sentence_id	token	gold_modal	head
1487	at	O	S-TARGET
1487	no	O	O
1487	time	O	O
1487	described	O	O
1487	as	O	O
1487	a	O	O
1487	coup	O	O
1487	d'etat	O	O
1487	,	O	O
1487	President	O	O
1487	Bush	O	O
1487	's	O	O
1487	spokesman	O	O
1487	explained	O	O
1487	that	O	O
1487	Chavez	O	O
1487	had	O	O
1487	indeed	O	O
1487	brought	O	O
1487	it	O	O
1487	on	O	O
1487	himself	O	O
1487	and	O	O
1487	that	O	O
1487	he	O	O
1487	bore	O	O
1487	the	O	O
1487	responsibility	S_rules	O
1487	for	O	S-TARGET
1487	the	O	O
1487	``	O	O
1487	confused	O	O
1487	events	O	O
1487	,	O	O
1487	''	O	O
1487	having	O	O
1487	violated	O	O
1487	human	O	O
1487	rights	O	O
1487	.	O	O

1488	Following	O	O
1488	the	O	O
1488	sudden	O	O
1488	turnabout	O	O
1488	and	O	O
1488	President	O	O
1488	Chavez	O	O
1488	's	O	O
1488	return	O	O
1488	to	O	O
1488	the	O	O
1488	Miraflores	O	O
1488	Palace	O	O
1488	after	O	O
1488	48	O	O
1488	hours	O	O
1488	,	O	O
1488	Washington	O	O
1488	immediately	O	O
1488	tried	O	O
1488	to	O	O
1488	limit	O	O
1488	the	O	O
1488	damage	O	O
1488	.	O	O

1489	Of	O	O
1489	course	O	O
1489	the	O	O
1489	American	O	O
1489	Administration	O	O
1489	had	O	O
1489	had	O	O
1489	contacts	O	O
1489	with	O	O
1489	the	O	O
1489	conspirators	O	O
1489	for	O	O
1489	several	O	O
1489	months	O	O
1489	,	O	O
1489	but	O	O
1489	that	O	O
1489	was	O	O
1489	in	O	O
1489	order	O	O
1489	to	O	O
1489	advise	O	O
1489	them	O	O
1489	to	O	O
1489	use	O	O
1489	constitutional	S_rules	O
1489	methods	O	S-TARGET
1489	against	O	O
1489	Chavez	O	O
1489	.	O	O

1490	Otto	O	O
1490	Reich	O	O
1490	,	O	O
1490	the	O	O
1490	State	O	O
1490	Department	O	O
1490	's	O	O
1490	Latin	O	O
1490	American	O	O
1490	policy	O	O
1490	chief	O	O
1490	,	O	O
1490	had	O	O
1490	indeed	O	O
1490	met	O	O
1490	with	O	O
1490	the	O	O
1490	short-lived	O	O
1490	``	O	O
1490	interim	O	O
1490	president	O	O
1490	,	O	O
1490	''	O	O
1490	boss	O	O
1490	of	O	O
1490	bosses	O	O
1490	Pedro	O	O
1490	Carmona	O	O
1490	,	O	O
1490	but	O	O
1490	that	O	O
1490	was	O	O
1490	in	O	O
1490	order	O	O
1490	to	O	O
1490	urge	O	O
1490	him	O	O
1490	not	O	O
1490	to	O	O
1490	dissolve	O	O
1490	the	O	O
1490	National	O	O
1490	Assembly	O	O
1490	.	O	O

1491	The	O	O
1491	same	O	O
1491	advice	O	O
1491	was	O	O
1491	issued	O	O
1491	by	O	O
1491	the	O	O
1491	US	O	O
1491	Ambassador	O	O
1491	in	O	O
1491	Caracas	O	O
1491	,	O	O
1491	Charles	O	O
1491	Shapiro	O	O
1491	,	O	O
1491	who	O	O
1491	rushed	O	O
1491	to	O	O
1491	the	O	O
1491	presidential	O	O
1491	palace	O	O
1491	,	O	O
1491	with	O	O
1491	his	O	O
1491	Spanish	O	O
1491	opposite	O	O
1491	number	O	O
1491	,	O	O
1491	to	O	O
1491	meet	O	O
1491	with	O	O
1491	Pedro	O	O
1491	Carmona	O	O
1491	.	O	O

1492	Latin	O	O
1492	American	O	O
1492	analysts	O	O
1492	and	O	O
1492	commentators	O	O
1492	read	O	O
1492	in	O	O
1492	the	O	O
1492	New	O	O
1492	York	O	O
1492	Times	O	O
1492	and	O	O
1492	the	O	O
1492	Miami	O	O
1492	Herald	O	O
1492	that	O	O
1492	``	O	O
1492	subtle	O	O
1492	and	O	O
1492	informal	O	O
1492	messages	O	O
1492	''	O	O
1492	of	O	O
1492	encouragement	O	O
1492	had	O	O
1492	been	O	O
1492	addressed	O	O
1492	to	O	O
1492	the	O	O
1492	conspirators	O	O
1492	,	O	O
1492	as	O	O
1492	was	O	O
1492	admitted	O	O
1492	by	O	O
1492	an	O	O
1492	unidentified	O	O
1492	Pentagon	O	O
1492	official	O	O
1492	,	O	O
1492	and	O	O
1492	that	O	O
1492	the	O	O
1492	CIA	O	O
1492	was	O	O
1492	not	O	O
1492	inactive	O	O
1492	during	O	O
1492	the	O	O
1492	months	O	O
1492	prior	O	O
1492	to	O	O
1492	the	O	O
1492	coup	O	O
1492	d'etat	O	O
1492	,	O	O
1492	as	O	O
1492	suggested	O	O
1492	by	O	O
1492	Stratfor	O	O
1492	,	O	O
1492	a	O	O
1492	newsletter	O	O
1492	specializing	O	O
1492	in	O	O
1492	intelligence	O	O
1492	matters	O	O
1492	and	O	O
1492	published	O	O
1492	on	O	O
1492	the	O	O
1492	Internet	O	O
1492	.	O	O

1493	The	O	O
1493	fear	S_knowledge	O
1493	of	O	S-TARGET
1493	lapsing	O	O
1493	back	O	O
1493	into	O	O
1493	the	O	O
1493	grim	O	O
1493	years	O	O
1493	of	O	O
1493	military	O	O
1493	dictatorships	O	O
1493	and	O	O
1493	revolutionary	O	O
1493	guerrilla	O	O
1493	movements	O	O
1493	has	O	O
1493	driven	O	O
1493	virtually	O	O
1493	all	O	O
1493	the	O	O
1493	Latin	O	O
1493	American	O	O
1493	countries	O	O
1493	,	O	O
1493	with	O	O
1493	the	O	O
1493	notable	S_knowledge	O
1493	exception	O	S-TARGET
1493	of	O	O
1493	El	O	O
1493	Salvador	O	O
1493	,	O	O
1493	to	O	O
1493	condemn	O	O
1493	the	O	O
1493	overthrow	O	O
1493	of	O	O
1493	the	O	O
1493	constitutional	S_rules	O
1493	order	O	S-TARGET
1493	in	O	O
1493	Venezuela	O	O
1493	.	O	O

1494	Though	O	O
1494	some	O	O
1494	of	O	O
1494	them	O	O
1494	did	O	O
1494	not	O	O
1494	conceal	O	O
1494	their	O	O
1494	criticisms	O	O
1494	of	O	O
1494	Hugo	O	O
1494	Chavez	O	O
1494	,	O	O
1494	the	O	O
1494	member	O	O
1494	countries	O	O
1494	of	O	O
1494	the	O	O
1494	organization	O	O
1494	of	O	O
1494	American	O	O
1494	States	O	O
1494	(	O	O
1494	OAS	O	O
1494	)	O	O
1494	condemned	O	O
1494	the	O	O
1494	coup	O	O
1494	d'etat	O	O
1494	and	O	O
1494	recognized	O	O
1494	the	O	O
1494	legitimacy	S_rules	O
1494	of	O	S-TARGET
1494	the	O	O
1494	elected	O	O
1494	president	O	O
1494	.	O	O

1495	All	O	O
1495	except	O	O
1495	El	O	O
1495	Salvador	O	O
1495	and	O	O
1495	the	O	O
1495	United	O	O
1495	States	O	O
1495	,	O	O
1495	whose	O	O
1495	representative	O	O
1495	to	O	O
1495	the	O	O
1495	OAS	O	O
1495	,	O	O
1495	Roger	O	O
1495	Noriega	O	O
1495	,	O	O
1495	tried	O	O
1495	for	O	O
1495	several	O	O
1495	hours	O	O
1495	to	O	O
1495	persuade	O	O
1495	his	O	O
1495	opposite	O	O
1495	numbers	O	O
1495	that	O	O
1495	Chavez	O	O
1495	's	O	O
1495	ouster	O	O
1495	was	O	O
1495	a	O	O
1495	good	S_rules	O
1495	thing	O	O
1495	for	O	S-TARGET
1495	the	O	O
1495	``	O	O
1495	hemisphere	O	O
1495	.	O	O

1496	``	O	O
1496	By	O	O
1496	some	O	O
1496	ironical	S_knowledge	O
1496	trick	O	S-TARGET
1496	of	O	O
1496	history	O	O
1496	,	O	O
1496	it	O	O
1496	was	O	O
1496	on	O	O
1496	11	O	O
1496	September	O	O
1496	2001	O	O
1496	that	O	O
1496	the	O	O
1496	OAS	O	O
1496	member	O	O
1496	countries	O	O
1496	,	O	O
1496	with	O	O
1496	the	O	O
1496	United	O	O
1496	States	O	O
1496	represented	O	O
1496	by	O	O
1496	Secretary	O	O
1496	of	O	O
1496	State	O	O
1496	Colin	O	O
1496	Powell	O	O
1496	,	O	O
1496	signed	O	O
1496	a	O	O
1496	new	O	O
1496	``	O	O
1496	democratic	O	O
1496	charter	O	O
1496	''	O	O
1496	envisaging	O	O
1496	regional	O	O
1496	defense	O	O
1496	mechanisms	O	O
1496	for	O	O
1496	the	O	O
1496	constitutional	S_rules	O
1496	regimes	O	S-TARGET
1496	.	O	O

1497	In	O	O
1497	the	O	O
1497	new	O	O
1497	Manichean	O	O
1497	world	O	O
1497	,	O	O
1497	divided	O	O
1497	between	O	O
1497	friends	O	O
1497	and	O	O
1497	enemies	O	O
1497	of	O	O
1497	the	O	O
1497	sole	O	O
1497	superpower	O	O
1497	,	O	O
1497	Hugo	O	O
1497	Chavez	O	O
1497	was	O	O
1497	unwise	O	S-TARGET
1497	enough	S_knowledge	O
1497	to	O	O
1497	condemn	O	O
1497	the	O	O
1497	American	O	O
1497	bombing	O	O
1497	raids	O	O
1497	in	O	O
1497	Afghanistan	O	O
1497	.	O	O

1498	By	O	O
1498	entrusting	O	O
1498	the	O	O
1498	conduct	O	O
1498	of	O	O
1498	his	O	O
1498	Latin	O	O
1498	American	O	O
1498	policy	O	O
1498	to	O	O
1498	the	O	O
1498	radical	O	O
1498	wing	O	O
1498	of	O	O
1498	anti-Castro	O	O
1498	exiles	O	O
1498	,	O	O
1498	President	O	O
1498	George	O	O
1498	W.	O	O
1498	Bush	O	O
1498	satisfied	O	O
1498	the	O	O
1498	powerful	O	O
1498	Cuban-American	O	O
1498	lobby	O	O
1498	of	O	O
1498	Miami	O	O
1498	,	O	O
1498	which	O	O
1498	his	O	O
1498	brother	O	S-TARGET
1498	,	O	O
1498	Jeb	O	O
1498	,	O	O
1498	needs	S_intentional	O
1498	in	O	O
1498	order	O	O
1498	to	O	O
1498	secure	O	O
1498	his	O	O
1498	reelection	O	O
1498	as	O	O
1498	Governor	O	O
1498	of	O	O
1498	Florida	O	O
1498	.	O	O

1499	Implicated	O	O
1499	in	O	O
1499	the	O	O
1499	Iran-Contra	O	O
1499	scandal	O	O
1499	,	O	O
1499	a	O	O
1499	secret	O	O
1499	operation	O	O
1499	against	O	O
1499	the	O	O
1499	Nicaraguan	O	O
1499	Sandinist	O	O
1499	regime	O	O
1499	under	O	O
1499	the	O	O
1499	Ronald	O	O
1499	Reagan	O	O
1499	presidency	O	O
1499	,	O	O
1499	the	O	O
1499	Cuban-American	O	O
1499	,	O	O
1499	Otto	O	O
1499	Reich	O	O
1499	,	O	O
1499	was	O	O
1499	appointed	O	O
1499	Undersecretary	O	O
1499	of	O	O
1499	State	O	O
1499	for	O	O
1499	Latin	O	O
1499	American	O	O
1499	Affairs	O	O
1499	,	O	O
1499	despite	O	O
1499	Congress	O	O
1499	'	O	O
1499	opposition	O	O
1499	.	O	O

1500	A	O	O
1500	former	O	O
1500	Ambassador	O	O
1500	to	O	O
1500	Venezuela	O	O
1500	,	O	O
1500	he	O	O
1500	has	O	O
1500	never	O	O
1500	made	O	O
1500	a	O	O
1500	secret	O	O
1500	of	O	O
1500	his	O	O
1500	antipathy	O	O
1500	for	O	O
1500	Chavez	O	O
1500	,	O	O
1500	who	O	O
1500	he	O	O
1500	rightly	S_rules	O
1500	considers	O	S-TARGET
1500	the	O	O
1500	main	O	O
1500	supporter	O	O
1500	of	O	O
1500	the	O	O
1500	Castro	O	O
1500	regime	O	O
1500	.	O	O

1501	One	O	O
1501	of	O	O
1501	the	O	O
1501	first	O	O
1501	decisions	O	O
1501	by	O	O
1501	the	O	O
1501	government	O	O
1501	that	O	O
1501	resulted	O	O
1501	from	O	O
1501	the	O	O
1501	coup	O	O
1501	d'etat	O	O
1501	was	O	O
1501	indeed	S_knowledge	O
1501	to	O	O
1501	suspend	O	S-TARGET
1501	oil	O	O
1501	supplies	O	O
1501	to	O	O
1501	Cuba	O	O
1501	.	O	O

1502	Having	O	O
1502	taken	O	O
1502	a	O	O
1502	downward	O	O
1502	turn	O	O
1502	following	O	O
1502	the	O	O
1502	announcement	O	O
1502	of	O	O
1502	the	O	O
1502	coup	O	O
1502	d'etat	O	O
1502	,	O	O
1502	oil	O	O
1502	prices	O	O
1502	have	O	O
1502	started	O	O
1502	to	O	O
1502	rise	O	O
1502	again	O	O
1502	since	O	O
1502	Hugo	O	O
1502	Chavez	O	O
1502	's	O	O
1502	return	O	O
1502	to	O	O
1502	the	O	O
1502	Miraflores	O	O
1502	Palace	O	O
1502	.	O	O

1503	Sources	O	O
1503	said	O	O
1503	that	O	O
1503	while	O	O
1503	Islam	O	O
1503	countries	O	O
1503	request	O	O
1503	that	O	O
1503	Israel	O	O
1503	be	O	O
1503	harshly	O	O
1503	condemned	O	O
1503	in	O	O
1503	the	O	O
1503	joint	O	O
1503	declaration	O	O
1503	for	O	O
1503	its	O	O
1503	policy	O	O
1503	towards	O	O
1503	Palestine	O	O
1503	,	O	O
1503	the	O	O
1503	EU	O	O
1503	side	O	O
1503	thinks	O	O
1503	that	O	O
1503	this	O	O
1503	issue	O	O
1503	should	S_rules	O
1503	be	O	O
1503	mentioned	O	S-TARGET
1503	but	O	O
1503	a	O	O
1503	more	O	O
1503	cautious	O	O
1503	stance	O	O
1503	should	S_rules	O
1503	be	O	O
1503	assumed	O	S-TARGET
1503	.	O	O



1506	To	O	O
1506	this	O	O
1506	end	O	O
1506	,	O	O
1506	the	O	O
1506	official	O	O
1506	said	O	O
1506	,	O	O
1506	the	O	O
1506	forum	O	O
1506	did	O	O
1506	not	O	O
1506	aim	O	O
1506	to	O	O
1506	create	O	O
1506	new	O	O
1506	disagreements	O	O
1506	.	O	O

1507	Palestinian	O	O
1507	Foreign	O	O
1507	Minister	O	O
1507	Farouk	O	O
1507	Kaddoumi	O	O
1507	,	O	O
1507	who	O	O
1507	is	O	O
1507	also	O	O
1507	attending	O	O
1507	the	O	O
1507	forum	O	O
1507	,	O	O
1507	called	O	O
1507	on	O	O
1507	Monday	O	O
1507	that	O	O
1507	Israel	O	O
1507	should	S_rules	O
1507	be	O	O
1507	harshly	O	O
1507	condemned	O	S-TARGET
1507	in	O	O
1507	the	O	O
1507	joint	O	O
1507	declaration	O	O
1507	to	B_knowledge	O
1507	be	E_knowledge	O
1507	issued	O	O
1507	at	O	O
1507	the	O	O
1507	end	O	O
1507	of	O	O
1507	the	O	O
1507	forum	O	O
1507	.	O	O

1508	On	O	O
1508	their	O	O
1508	knees	O	O
1508	during	O	O
1508	an	O	O
1508	inspection	O	O
1508	,	O	O
1508	and	O	O
1508	chained	O	O
1508	up	O	O
1508	in	O	O
1508	their	O	O
1508	orange	O	O
1508	overalls	O	O
1508	.	O	O

1509	Their	O	O
1509	beards	O	O
1509	shaven	O	O
1509	off	O	O
1509	:	O	O
1509	for	O	O
1509	hygiene	O	O
1509	,	O	O
1509	say	O	O
1509	the	O	O
1509	camp	O	O
1509	's	O	O
1509	military	O	O
1509	commanders	O	O
1509	;	O	O
1509	to	O	O
1509	humiliate	O	O
1509	them	O	O
1509	in	O	O
1509	their	O	O
1509	religion	O	O
1509	,	O	O
1509	reply	O	O
1509	human	O	O
1509	rights	O	O
1509	defenders	O	O
1509	half	O	O
1509	the	O	O
1509	world	O	O
1509	over	O	O
1509	.	O	O

1510	That	O	O
1510	world	O	O
1510	which	O	O
1510	had	O	O
1510	looked	O	O
1510	in	O	O
1510	tears	O	O
1510	at	O	O
1510	the	O	O
1510	photos	O	O
1510	and	O	O
1510	the	O	O
1510	pictures	O	O
1510	of	O	O
1510	September	O	O
1510	11	O	O
1510	,	O	O
1510	the	O	O
1510	Towers	O	O
1510	collapsing	O	O
1510	,	O	O
1510	and	O	O
1510	the	O	O
1510	infamy	O	O
1510	against	O	O
1510	civilization	O	O
1510	,	O	O
1510	and	O	O
1510	which	O	O
1510	is	O	O
1510	now	O	O
1510	discovering	O	O
1510	these	O	O
1510	other	O	O
1510	photos	O	O
1510	,	O	O
1510	the	O	O
1510	first	O	O
1510	ones	O	O
1510	to	O	O
1510	come	O	O
1510	out	O	O
1510	of	O	O
1510	Camp	O	O
1510	X-Ray	O	O
1510	,	O	O
1510	the	O	O
1510	open-air	O	O
1510	prison	O	O
1510	which	O	O
1510	the	O	O
1510	United	O	O
1510	States	O	O
1510	has	O	O
1510	set	O	O
1510	up	O	O
1510	at	O	O
1510	Guantanamo	O	O
1510	base	O	O
1510	,	O	O
1510	their	O	O
1510	historic	O	O
1510	outpost	O	O
1510	on	O	O
1510	the	O	O
1510	island	O	O
1510	of	O	O
1510	Cuba	O	O
1510	.	O	O

1511	Their	O	O
1511	number	O	O
1511	will	O	O
1511	rise	O	O
1511	to	O	O
1511	at	O	O
1511	least	O	O
1511	1,000	O	O
1511	over	O	O
1511	the	O	O
1511	next	O	O
1511	three	O	O
1511	months	O	O
1511	.	O	O

1512	The	O	O
1512	government	O	O
1512	has	O	O
1512	30	O	O
1512	million	O	O
1512	dollars	O	O
1512	ready	S_intentional	O
1512	to	O	O
1512	build	O	O
1512	in	O	O
1512	Guantanamo	O	O
1512	(	O	O
1512	'Gitmo	O	O
1512	'	O	O
1512	to	O	O
1512	generations	O	O
1512	and	O	O
1512	generations	O	O
1512	of	O	O
1512	Marines	O	O
1512	)	O	O
1512	nine	O	O
1512	top-security	O	S-TARGET
1512	prisons	O	O
1512	just	O	O
1512	for	O	O
1512	them	O	O
1512	:	O	O
1512	But	O	O
1512	up	O	O
1512	until	O	O
1512	then	O	O
1512	it	O	O
1512	will	O	O
1512	keep	O	O
1512	them	O	O
1512	in	O	O
1512	the	O	O
1512	cages	O	O
1512	.	O	O

1513	Without	O	O
1513	a	O	O
1513	trial	O	O
1513	,	O	O
1513	without	O	O
1513	an	O	O
1513	attorney	O	O
1513	.	O	O

1514	Because	O	O
1514	they	O	O
1514	are	O	O
1514	prisoners	O	O
1514	,	O	O
1514	admittedly	O	O
1514	,	O	O
1514	but	O	O
1514	in	O	O
1514	the	O	O
1514	view	O	O
1514	of	O	O
1514	the	O	O
1514	Americans	O	O
1514	they	O	O
1514	do	O	O
1514	not	O	O
1514	have	O	O
1514	the	O	O
1514	status	S_rules	O
1514	of	O	S-TARGET
1514	prisoners	O	O
1514	of	O	O
1514	war	O	O
1514	,	O	O
1514	and	O	O
1514	the	O	O
1514	Geneva	O	O
1514	Convention	O	O
1514	is	O	O
1514	not	O	O
1514	valid	S_rules	O
1514	for	O	S-TARGET
1514	them	O	O
1514	:	O	O
1514	``	O	O
1514	They	O	O
1514	are	O	O
1514	unlawful	S_rules	O
1514	combatants	O	S-TARGET
1514	,	O	O
1514	and	O	O
1514	we	O	O
1514	are	O	O
1514	not	O	O
1514	running	O	O
1514	a	O	O
1514	recreational	O	O
1514	center	O	O
1514	.	O	O

1515	In	O	O
1515	any	O	O
1515	case	O	O
1515	,	O	O
1515	they	O	S-TARGET
1515	are	O	O
1515	better	B_intentional	O
1515	off	E_intentional	O
1515	than	O	O
1515	they	O	O
1515	were	O	O
1515	when	O	O
1515	we	O	O
1515	caught	O	O
1515	them	O	O
1515	,	O	O
1515	''	O	O
1515	added	O	O
1515	the	O	O
1515	Minister	O	O
1515	.	O	O

1516	But	O	O
1516	the	O	O
1516	photos	O	O
1516	of	O	O
1516	'Gitmo	O	O
1516	'	O	O
1516	are	O	O
1516	now	O	O
1516	in	O	O
1516	danger	O	O
1516	of	O	O
1516	removing	O	O
1516	the	O	O
1516	United	O	O
1516	States	O	O
1516	from	O	O
1516	the	O	O
1516	niche	O	O
1516	of	O	O
1516	affection	O	O
1516	and	O	O
1516	solidarity	O	O
1516	which	O	O
1516	September	O	O
1516	11	O	O
1516	had	O	O
1516	guaranteed	O	O
1516	it	O	O
1516	in	O	O
1516	the	O	O
1516	hearts	O	O
1516	of	O	O
1516	many	O	O
1516	people	O	O
1516	.	O	O

1517	'	O	O
1517	Even	O	O
1517	its	O	O
1517	most	O	O
1517	loyal	S_rules	O
1517	ally	O	S-TARGET
1517	,	O	O
1517	Great	O	O
1517	Britian	O	O
1517	,	O	O
1517	is	O	O
1517	showing	O	O
1517	signs	O	O
1517	of	O	O
1517	disquiet	O	O
1517	in	O	O
1517	the	O	O
1517	statements	O	O
1517	made	O	O
1517	by	O	O
1517	its	O	O
1517	members	O	O
1517	of	O	O
1517	parliament	O	O
1517	,	O	O
1517	and	O	O
1517	in	O	O
1517	the	O	O
1517	reports	O	O
1517	carried	O	O
1517	by	O	O
1517	its	O	O
1517	media	O	O
1517	.	O	O

1518	The	O	O
1518	BBC	O	O
1518	has	O	O
1518	been	O	O
1518	posing	O	O
1518	questions	O	O
1518	about	O	O
1518	those	O	O
1518	photos	O	O
1518	which	O	O
1518	``	O	O
1518	are	O	O
1518	stirring	O	O
1518	up	O	O
1518	protests	O	O
1518	,	O	O
1518	''	O	O
1518	and	O	O
1518	many	O	O
1518	people	O	O
1518	believe	O	O
1518	them	O	O
1518	to	O	O
1518	be	O	O
1518	``	O	O
1518	a	O	O
1518	scandal	O	O
1518	''	O	O
1518	:	O	O
1518	photos	O	O
1518	taken	O	O
1518	in	O	O
1518	part	O	O
1518	at	O	O
1518	the	O	O
1518	landing	O	O
1518	of	O	O
1518	the	O	O
1518	C17s	O	O
1518	after	O	O
1518	the	O	O
1518	trip	O	O
1518	from	O	O
1518	Afghanistan	O	O
1518	,	O	O
1518	which	O	O
1518	already	O	O
1518	showed	O	O
1518	the	O	O
1518	prisoners	O	O
1518	reduced	O	O
1518	to	O	O
1518	objects	O	O
1518	,	O	O
1518	with	O	O
1518	gags	O	O
1518	,	O	O
1518	masked	O	O
1518	goggles	O	O
1518	,	O	O
1518	and	O	O
1518	ear	O	O
1518	muffs	O	O
1518	.	O	O

1519	``	O	O
1519	Those	O	O
1519	people	O	O
1519	were	O	O
1519	ready	O	O
1519	to	O	O
1519	gnaw	O	O
1519	through	O	O
1519	the	O	O
1519	cables	O	O
1519	of	O	O
1519	the	O	O
1519	C17	O	O
1519	to	O	O
1519	make	O	O
1519	it	O	O
1519	crash	O	O
1519	,	O	O
1519	''	O	O
1519	said	O	O
1519	Richard	O	O
1519	Myers	O	O
1519	,	O	O
1519	the	O	O
1519	Chief	O	O
1519	of	O	O
1519	Staff	O	O
1519	.	O	O

1520	``	O	O
1520	They	O	O
1520	are	O	O
1520	pictures	O	O
1520	which	O	O
1520	do	O	O
1520	not	O	O
1520	represent	O	O
1520	everyday	O	O
1520	life	O	O
1520	at	O	O
1520	the	O	O
1520	camp	O	O
1520	.	O	O

1521	They	O	O
1521	wore	O	O
1521	the	O	O
1521	muffs	O	O
1521	and	O	O
1521	the	O	O
1521	goggles	O	O
1521	during	O	O
1521	the	O	O
1521	trip	O	O
1521	.	O	O

1522	But	O	O
1522	the	O	O
1522	head	O	O
1522	of	O	O
1522	the	O	O
1522	medical	O	O
1522	staff	O	O
1522	of	O	O
1522	Amnesty	O	O
1522	International	O	O
1522	,	O	O
1522	Jim	O	O
1522	West	O	O
1522	,	O	O
1522	has	O	O
1522	claimed	O	O
1522	that	O	O
1522	``	O	O
1522	there	O	O
1522	is	O	O
1522	no	O	O
1522	other	O	O
1522	explanation	S_knowledge	O
1522	for	O	S-TARGET
1522	these	O	O
1522	measures	O	O
1522	than	O	O
1522	the	O	O
1522	attempt	S_intentional	O
1522	to	O	O
1522	degrade	O	S-TARGET
1522	the	O	O
1522	human	O	O
1522	condition	O	O
1522	.	O	O

1523	``	O	O
1523	``	O	O
1523	I	O	O
1523	am	O	O
1523	shocked	O	O
1523	--	O	O
1523	he	O	O
1523	said	O	O
1523	--	O	O
1523	because	O	O
1523	they	O	O
1523	still	O	O
1523	wear	O	O
1523	the	O	O
1523	ear	O	O
1523	muffs	O	O
1523	and	O	O
1523	the	O	O
1523	goggles	O	O
1523	inside	O	O
1523	the	O	O
1523	camp	O	O
1523	.	O	O


1525	``	O	O
1525	Other	O	O
1525	human	O	O
1525	rights	O	O
1525	groups	O	O
1525	have	O	O
1525	talked	O	O
1525	in	O	O
1525	terms	O	O
1525	of	O	O
1525	``	O	O
1525	sensory	O	O
1525	segregation	O	O
1525	,	O	O
1525	'	O	O
1525	''	O	O
1525	``	O	O
1525	In	O	O
1525	that	O	O
1525	condition	O	O
1525	,	O	O
1525	you	O	O
1525	suffer	O	O
1525	from	O	O
1525	hallucinations	O	O
1525	,	O	O
1525	''	O	O
1525	stated	O	O
1525	Helen	O	O
1525	Bamber	O	O
1525	,	O	O
1525	from	O	O
1525	the	O	O
1525	Medical	O	O
1525	Foundation	O	O
1525	for	O	O
1525	Protecting	O	O
1525	Victims	O	O
1525	of	O	O
1525	Torture	O	O
1525	,	O	O
1525	on	O	O
1525	television	O	O
1525	.	O	O


1527	``	O	O
1527	As	O	O
1527	for	O	O
1527	the	O	O
1527	rest	O	O
1527	,	O	O
1527	they	O	O
1527	are	O	O
1527	raising	O	O
1527	the	O	O
1527	objection	O	O
1527	of	O	O
1527	reason	O	O
1527	of	O	O
1527	State	O	O
1527	,	O	O
1527	and	O	O
1527	an	O	O
1527	emergency	O	O
1527	which	O	O
1527	is	O	O
1527	definitely	S_knowledge	O
1527	not	O	O
1527	over	O	S-TARGET
1527	:	O	O
1527	Since	O	O
1527	September	O	O
1527	11	O	O
1527	,	O	O
1527	1,500	O	O
1527	suspected	S_knowledge	O
1527	terrorists	O	S-TARGET
1527	have	O	O
1527	been	O	O
1527	captured	O	O
1527	in	O	O
1527	50	O	O
1527	countries	O	O
1527	,	O	O
1527	but	O	O
1527	the	O	O
1527	intelligence	O	O
1527	services	O	O
1527	claim	O	O
1527	that	O	O
1527	at	O	O
1527	least	O	O
1527	10,000	O	O
1527	affiliates	O	O
1527	of	O	O
1527	al-Qa'ida	O	O
1527	are	O	O
1527	still	O	O
1527	scattered	O	O
1527	across	O	O
1527	the	O	O
1527	world	O	O
1527	,	O	O
1527	``	O	O
1527	their	O	O
1527	network	O	O
1527	all	O	O
1527	around	O	O
1527	us	O	O
1527	.	O	O

1528	``	O	O
1528	The	O	O
1528	inmates	O	O
1528	at	O	O
1528	'Gitmo	O	O
1528	'	O	O
1528	must	S_rules	O
1528	confess	O	S-TARGET
1528	,	O	O
1528	and	O	O
1528	serve	O	O
1528	as	O	O
1528	a	O	O
1528	warning	O	O
1528	to	O	O
1528	their	O	O
1528	comrades	O	O
1528	who	O	O
1528	are	O	O
1528	still	O	O
1528	free	O	O
1528	:	O	O
1528	This	O	O
1528	is	O	O
1528	the	O	O
1528	unpleasant	S_intentional	O
1528	truth	O	S-TARGET
1528	.	O	O


1530	``	O	O
1530	Our	O	O
1530	system	O	S-TARGET
1530	will	O	O
1530	in	O	O
1530	any	O	O
1530	event	O	O
1530	be	O	O
1530	much	O	O
1530	fairer	S_rules	O
1530	than	O	O
1530	that	O	O
1530	of	O	O
1530	the	O	O
1530	.	O	O

1531	``	O	O
1531	But	O	O
1531	if	O	O
1531	the	O	O
1531	yardstick	O	O
1531	of	O	O
1531	our	O	O
1531	juridical	O	O
1531	civilization	O	O
1531	is	O	O
1531	the	O	O
1531	Taliban	O	O
1531	,	O	O
1531	we	O	O
1531	are	O	O
1531	ruined	O	O
1531	,	O	O
1531	''	O	O
1531	noted	O	O
1531	one	O	O
1531	or	O	O
1531	two	O	O
1531	commentators	O	O
1531	.	O	O

1532	In	O	O
1532	the	O	O
1532	camp	O	O
1532	,	O	O
1532	life	O	O
1532	is	O	O
1532	regulated	S_rules	O
1532	by	O	S-TARGET
1532	prayers	O	O
1532	(	O	O
1532	five	O	O
1532	times	O	O
1532	a	O	O
1532	day	O	O
1532	,	O	O
1532	the	O	O
1532	only	O	O
1532	freedom	O	O
1532	allowed	O	O
1532	)	O	O
1532	and	O	O
1532	by	O	O
1532	searches	O	O
1532	.	O	O

1533	Three	O	O
1533	meals	O	O
1533	(	O	O
1533	cereal	O	O
1533	bars	O	O
1533	,	O	O
1533	rice	O	O
