sentence_id	token	gold_modal
2329	bars	O
2329	,	O
2329	a	O
2329	bag	O
2329	of	O
2329	chips	O
2329	,	O
2329	and	O
2329	bag	O
2329	of	O
2329	peanuts	O
2329	and	O
2329	water	O
2329	.	O

2330	U.S.	O
2330	Army	O
2330	Capt	O
2330	.	O

2331	``	O
2331	``	O
2331	If	O
2331	you	O
2331	do	O
2331	your	O
2331	job	O
2331	right	O
2331	,	O
2331	''	O
2331	says	O
2331	Campion	O
2331	,	O
2331	32	O
2331	,	O
2331	of	O
2331	Kansas	O
2331	City	O
2331	,	O
2331	Mo.	O
2331	,	O
2331	``	O
2331	nothing	O
2331	is	O
2331	scheduled	S-intentional
2331	to	O
2331	happen	O
2331	.	O

2332	``	O
2332	The	O
2332	guards	O
2332	mostly	O
2332	communicate	O
2332	with	O
2332	the	O
2332	prisoners	O
2332	via	O
2332	simple	O
2332	English	O
2332	commands	O
2332	and	O
2332	hand	O
2332	signals	O
2332	.	O

2333	``	O
2333	We	O
2333	're	O
2333	not	O
2333	holding	O
2333	any	O
2333	lengthy	O
2333	debates	O
2333	with	O
2333	them	O
2333	or	O
2333	anything	O
2333	,	O
2333	''	O
2333	Campion	O
2333	says	O
2333	.	O

2334	Marine	O
2334	Corps	O
2334	Lt.	O
2334	Abuhena	O
2334	Mohammad	O
2334	Saiful-Islam	O
2334	,	O
2334	39	O
2334	,	O
2334	speaks	O
2334	more	O
2334	with	O
2334	the	O
2334	detainees	O
2334	than	O
2334	almost	O
2334	anybody	O
2334	at	O
2334	the	O
2334	camp	O
2334	.	O

2335	As	O
2335	the	O
2335	Muslim	O
2335	chaplain	O
2335	,	O
2335	he	O
2335	ministers	O
2335	at	O
2335	the	O
2335	facility	O
2335	up	O
2335	to	O
2335	five	O
2335	hours	O
2335	every	O
2335	day	O
2335	.	O

2336	He	O
2336	says	O
2336	that	O
2336	with	O
2336	the	O
2336	start	O
2336	of	O
2336	the	O
2336	Muslim	O
2336	month	O
2336	of	O
2336	pilgrimage	O
2336	,	O
2336	during	O
2336	which	O
2336	the	O
2336	faithful	O
2336	journey	O
2336	to	O
2336	the	O
2336	holy	O
2336	city	O
2336	of	O
2336	Mecca	O
2336	,	O
2336	he	O
2336	detects	O
2336	more	O
2336	anxiety	O
2336	in	O
2336	the	O
2336	camp	O
2336	.	O

2337	Base	O
2337	officials	O
2337	are	O
2337	considering	O
2337	a	O
2337	special	O
2337	meal	O
2337	for	O
2337	March	O
2337	10	O
2337	.	O

2338	``	O
2338	The	O
2338	role	O
2338	of	O
2338	chaplain	O
2338	is	O
2338	unique	O
2338	,	O
2338	''	O
2338	Saiful-Islam	O
2338	says	O
2338	.	O

2339	``	O
2339	We	O
2339	do	O
2339	n't	O
2339	hate	O
2339	the	O
2339	sinner	O
2339	,	O
2339	''	O
2339	he	O
2339	says	O
2339	,	O
2339	``	O
2339	but	O
2339	we	O
2339	hate	O
2339	the	O
2339	sin	O
2339	.	O

2340	``	O
2340	Somebody	O
2340	asks	O
2340	Saiful-Islam	O
2340	if	O
2340	the	O
2340	relationship	O
2340	between	O
2340	the	O
2340	detainees	O
2340	and	O
2340	God	O
2340	has	O
2340	changed	O
2340	since	O
2340	their	O
2340	capture	O
2340	.	O

2341	``	O
2341	They	O
2341	do	O
2341	ask	O
2341	me	O
2341	what	O
2341	's	O
2341	going	O
2341	to	O
2341	happen	O
2341	.	O

2342	At	O
2342	this	O
2342	moment	O
2342	,	O
2342	I	O
2342	do	O
2342	n't	O
2342	have	O
2342	an	O
2342	answer	O
2342	.	O

2343	``	O
2343	Concertina	O
2343	wire	O
2343	and	O
2343	nine	O
2343	guard	O
2343	towers	O
2343	surround	O
2343	Camp	O
2343	X-Ray	O
2343	.	O

2344	The	O
2344	American	O
2344	flag	O
2344	is	O
2344	everywhere	O
2344	-	O
2344	painted	O
2344	on	O
2344	the	O
2344	guard	O
2344	towers	O
2344	,	O
2344	flying	O
2344	high	O
2344	in	O
2344	front	O
2344	of	O
2344	the	O
2344	facility	O
2344	.	O

2345	Unlike	O
2345	other	O
2345	parts	O
2345	of	O
2345	the	O
2345	base	O
2345	,	O
2345	the	O
2345	camp	O
2345	does	O
2345	not	O
2345	have	O
2345	a	O
2345	pretty	O
2345	setting	O
2345	.	O

2346	Turkey	O
2346	vultures	O
2346	hover	O
2346	over	O
2346	thick	O
2346	brush	O
2346	and	O
2346	scraggly	O
2346	hills	O
2346	.	O

2347	It	O
2347	is	O
2347	day	O
2347	two	O
2347	at	O
2347	X-Ray	O
2347	for	O
2347	the	O
2347	34	O
2347	newly	O
2347	arrived	O
2347	from	O
2347	Kandahar	O
2347	.	O

2348	One	O
2348	or	O
2348	two	O
2348	prisoners	O
2348	run	O
2348	for	O
2348	exercise	O
2348	in	O
2348	a	O
2348	fenced	O
2348	area	O
2348	,	O
2348	wearing	O
2348	handcuffs	O
2348	but	O
2348	no	O
2348	ankle	O
2348	shackles	O
2348	.	O

2349	Every	O
2349	so	O
2349	often	O
2349	a	O
2349	prisoner	O
2349	is	O
2349	led	O
2349	to	O
2349	one	O
2349	of	O
2349	five	O
2349	interrogation	O
2349	rooms	O
2349	,	O
2349	freshly	O
2349	built	O
2349	wood	O
2349	buildings	O
2349	with	O
2349	air	O
2349	conditioners	O
2349	and	O
2349	no	O
2349	windows	O
2349	.	O

2350	Three	O
2350	guards	O
2350	accompany	O
2350	him	O
2350	-	O
2350	one	O
2350	on	O
2350	either	O
2350	side	O
2350	and	O
2350	one	O
2350	behind	O
2350	.	O

2351	One	O
2351	of	O
2351	the	O
2351	guards	O
2351	puts	O
2351	a	O
2351	hand	O
2351	behind	O
2351	the	O
2351	head	O
2351	of	O
2351	the	O
2351	detainee	O
2351	,	O
2351	forcing	O
2351	him	O
2351	to	O
2351	look	O
2351	down	O
2351	.	O

2352	This	O
2352	is	O
2352	done	O
2352	to	O
2352	``	O
2352	provide	O
2352	positive	S-rules
2352	control	O
2352	,	O
2352	''	O
2352	says	O
2352	U.S.	O
2352	Army	O
2352	Col.	O
2352	Terry	O
2352	Carrico	O
2352	,	O
2352	in	O
2352	effect	O
2352	the	O
2352	prison	O
2352	warden	O
2352	.	O

2353	``	O
2353	It	O
2353	means	O
2353	he	O
2353	ca	S-agent
2353	n't	O
2353	look	O
2353	ahead	O
2353	.	O


2355	They	O
2355	do	O
2355	n't	O
2355	know	O
2355	where	O
2355	they	O
2355	're	O
2355	going	O
2355	.	O

2356	That	O
2356	's	O
2356	a	O
2356	technique	O
2356	across	O
2356	correctional	O
2356	facilities	O
2356	in	O
2356	the	O
2356	United	O
2356	States	O
2356	.	O

2357	``	O
2357	Except	O
2357	for	O
2357	an	O
2357	occasional	O
2357	spitting	O
2357	incident	O
2357	or	O
2357	threat	O
2357	,	O
2357	officials	O
2357	say	O
2357	,	O
2357	the	O
2357	prisoners	O
2357	are	O
2357	docile	O
2357	.	O

2358	Base	O
2358	officials	O
2358	suspect	O
2358	that	O
2358	the	O
2358	people	O
2358	already	O
2358	in	O
2358	custody	O
2358	pass	O
2358	the	O
2358	word	O
2358	along	O
2358	to	O
2358	the	O
2358	new	O
2358	arrivals	O
2358	that	O
2358	they	O
2358	will	O
2358	be	O
2358	treated	O
2358	okay	S-rules
2358	.	O

2359	``	O
2359	In	O
2359	the	O
2359	beginning	O
2359	,	O
2359	they	O
2359	were	O
2359	very	O
2359	unsure	O
2359	,	O
2359	''	O
2359	says	O
2359	Carrico	O
2359	.	O

2360	``	O
2360	They	O
2360	did	O
2360	n't	O
2360	know	O
2360	if	O
2360	we	O
2360	were	O
2360	going	O
2360	to	O
2360	take	O
2360	care	O
2360	of	O
2360	them	O
2360	,	O
2360	hurt	O
2360	them	O
2360	or	O
2360	kill	O
2360	them	O
2360	.	O

2361	``	O
2361	Some	O
2361	guards	O
2361	do	O
2361	n't	O
2361	want	O
2361	to	O
2361	talk	O
2361	about	O
2361	their	O
2361	views	O
2361	of	O
2361	the	O
2361	prisoners	O
2361	.	O

2362	But	O
2362	U.S.	O
2362	Army	O
2362	Capt	O
2362	.	O

2363	``	O
2363	We	O
2363	were	O
2363	all	O
2363	watching	O
2363	television	O
2363	Sept.	O
2363	11	O
2363	,	O
2363	''	O
2363	he	O
2363	says	O
2363	.	O

2364	``	O
2364	The	O
2364	security	O
2364	here	O
2364	I	O
2364	would	S-world
2364	consider	O
2364	tighter	O
2364	than	O
2364	death	O
2364	row	O
2364	in	O
2364	a	O
2364	prison	O
2364	in	O
2364	the	O
2364	United	O
2364	States	O
2364	.	O

2365	``	O
2365	The	O
2365	morning	O
2365	run	O
2365	to	O
2365	Fleet	O
2365	Hospital	O
2365	20	O
2365	takes	O
2365	place	O
2365	as	O
2365	scheduled	O
2365	.	O

2366	Some	O
2366	are	O
2366	underweight	O
2366	,	O
2366	others	O
2366	are	O
2366	missing	O
2366	toes	O
2366	,	O
2366	fingers	O
2366	and	O
2366	limbs	O
2366	.	O

2367	The	O
2367	hospital	O
2367	is	O
2367	several	O
2367	miles	O
2367	from	O
2367	Camp	O
2367	X-Ray	O
2367	,	O
2367	off	O
2367	Recreation	O
2367	Road	O
2367	.	O

2368	U.S.	O
2368	forces	O
2368	seized	O
2368	Guantanamo	O
2368	Bay	O
2368	during	O
2368	the	O
2368	Spanish-American	O
2368	War	O
2368	.	O

2369	In	O
2369	1903	O
2369	,	O
2369	the	O
2369	U.S.	O
2369	government	O
2369	signed	O
2369	a	O
2369	lease	O
2369	with	O
2369	the	O
2369	Republic	O
2369	of	O
2369	Cuba	O
2369	.	O

2370	The	O
2370	growth	O
2370	of	O
2370	the	O
2370	base	O
2370	has	O
2370	left	O
2370	Camp	O
2370	X-Ray	O
2370	surprisingly	S-knowledge
2370	close	O
2370	to	O
2370	a	O
2370	suburban-style	O
2370	military	O
2370	community	O
2370	of	O
2370	beige	O
2370	,	O
2370	green	O
2370	and	O
2370	yellow	O
2370	houses	O
2370	in	O
2370	subdivisions	O
2370	with	O
2370	names	O
2370	like	O
2370	Caribbean	O
2370	Circle	O
2370	and	O
2370	West	O
2370	Iguana	O
2370	.	O

2371	Another	O
2371	child	O
2371	,	O
2371	no	O
2371	more	O
2371	than	O
2371	3	O
2371	or	O
2371	4	O
2371	,	O
2371	plays	O
2371	on	O
2371	a	O
2371	gym	O
2371	set	O
2371	,	O
2371	with	O
2371	a	O
2371	young	O
2371	woman	O
2371	keeping	O
2371	a	O
2371	watchful	O
2371	eye	O
2371	.	O

2372	Also	O
2372	up	O
2372	the	O
2372	road	O
2372	is	O
2372	the	O
2372	W.S	O
2372	.	O

2373	Sampson	O
2373	Elementary	O
2373	School	O
2373	,	O
2373	replete	O
2373	with	O
2373	yellow	O
2373	school	O
2373	buses	O
2373	,	O
2373	the	O
2373	Morale	O
2373	Welfare	O
2373	and	O
2373	Recreation	O
2373	Cooper	O
2373	Field	O
2373	with	O
2373	baseball	O
2373	and	O
2373	soccer	O
2373	fields	O
2373	,	O
2373	and	O
2373	the	O
2373	base	O
2373	's	O
2373	outdoor	O
2373	movie	O
2373	house	O
2373	,	O
2373	which	O
2373	is	O
2373	playing	O
2373	the	O
2373	movie	O
2373	,	O
2373	The	O
2373	Majestic	O
2373	.	O

2374	The	O
2374	20-bed	O
2374	hospital	O
2374	is	O
2374	a	O
2374	high-tech	O
2374	,	O
2374	air-conditioned	O
2374	white	O
2374	tent	O
2374	which	O
2374	looks	O
2374	like	O
2374	a	O
2374	futuristic	O
2374	movie	O
2374	set	O
2374	,	O
2374	with	O
2374	low	O
2374	ceilings	O
2374	,	O
2374	fluorescent	O
2374	lighting	O
2374	,	O
2374	and	O
2374	padded	O
2374	white	O
2374	walls	O
2374	,	O
2374	floors	O
2374	and	O
2374	ceilings	O
2374	.	O

2375	The	O
2375	staff	O
2375	calls	O
2375	it	O
2375	a	O
2375	``	O
2375	temper	O
2375	tent	O
2375	.	O

2376	``	O
2376	On	O
2376	this	O
2376	morning	O
2376	,	O
2376	U.S.	O
2376	Navy	O
2376	hospital	O
2376	corpsman	O
2376	Shuron	O
2376	Jerome	O
2376	,	O
2376	19	O
2376	,	O
2376	of	O
2376	Houston	O
2376	is	O
2376	poring	O
2376	over	O
2376	a	O
2376	box	O
2376	of	O
2376	Valentines	O
2376	sent	O
2376	to	O
2376	Guantanamo	O
2376	by	O
2376	schoolchildren	O
2376	in	O
2376	Pennsylvania	O
2376	.	O

2377	``	O
2377	Wish	O
2377	you	O
2377	could	S-world
2377	be	O
2377	with	O
2377	your	O
2377	family	O
2377	,	O
2377	''	O
2377	one	O
2377	child	O
2377	has	O
2377	written	O
2377	.	O

2378	Jerome	O
2378	says	O
2378	the	O
2378	hospital	O
2378	feels	O
2378	no	O
2378	different	O
2378	than	O
2378	a	O
2378	hospital	O
2378	in	O
2378	the	O
2378	states	O
2378	,	O
2378	save	O
2378	for	O
2378	the	O
2378	high	O
2378	security	O
2378	and	O
2378	the	O
2378	various	O
2378	languages	O
2378	the	O
2378	detainees	O
2378	speak	O
2378	,	O
2378	including	O
2378	French	O
2378	,	O
2378	Russian	O
2378	,	O
2378	Urdu	O
2378	and	O
2378	Arabic	O
2378	.	O

2379	Most	O
2379	understand	O
2379	a	O
2379	little	O
2379	English	O
2379	,	O
2379	she	O
2379	says	O
2379	.	O


2381	But	O
2381	I	O
2381	still	O
2381	try	O
2381	to	O
2381	treat	O
2381	them	O
2381	as	O
2381	a	O
2381	patient	O
2381	.	O

2382	``	O
2382	Fleet	O
2382	Hospital	O
2382	20	O
2382	has	O
2382	nine	O
2382	patients	O
2382	today	O
2382	.	O

2383	The	O
2383	story	O
2383	got	O
2383	international	O
2383	play	O
2383	because	O
2383	it	O
2383	seemed	O
2383	to	O
2383	underscore	O
2383	the	O
2383	fact	O
2383	that	O
2383	tensions	O
2383	between	O
2383	the	O
2383	Americans	O
2383	and	O
2383	the	O
2383	detainees	O
2383	were	O
2383	easing	O
2383	.	O

2384	Indeed	O
2384	,	O
2384	the	O
2384	patient	O
2384	invited	O
2384	the	O
2384	surgeon	O
2384	for	O
2384	a	O
2384	cup	O
2384	of	O
2384	tea	O
2384	after	O
2384	the	O
2384	operation	O
2384	.	O

2385	The	O
2385	staff	O
2385	gives	O
2385	reporters	O
2385	a	O
2385	quick	O
2385	tour	O
2385	of	O
2385	the	O
2385	hospital	O
2385	,	O
2385	allowing	O
2385	photographs	O
2385	of	O
2385	some	O
2385	sections	O
2385	but	O
2385	not	O
2385	of	O
2385	the	O
2385	patients	O
2385	.	O

2386	As	O
2386	an	O
2386	al-Jazeera	O
2386	television	O
2386	crew	O
2386	walks	O
2386	through	O
2386	,	O
2386	the	O
2386	staff	O
2386	rolls	O
2386	out	O
2386	a	O
2386	patient	O
2386	who	O
2386	has	O
2386	just	O
2386	had	O
2386	his	O
2386	right	O
2386	index	O
2386	finger	O
2386	amputated	O
2386	as	O
2386	a	O
2386	result	O
2386	of	O
2386	a	O
2386	gunshot	O
2386	wound	O
2386	.	O

2387	The	O
2387	cameraman	O
2387	continues	O
2387	filming	O
2387	while	O
2387	a	O
2387	nurse	O
2387	covers	O
2387	the	O
2387	patient	O
2387	's	O
2387	face	O
2387	.	O

2388	In	O
2388	the	O
2388	recovery	O
2388	room	O
2388	,	O
2388	the	O
2388	patient	O
2388	's	O
2388	body	O
2388	starts	O
2388	trembling	O
2388	.	O

2389	``	O
2389	You	O
2389	're	O
2389	doing	O
2389	good	S-knowledge
2389	.	O

2390	Sick	O
2390	,	O
2390	will	O
2390	throw	O
2390	up	O
2390	.	O


2392	But	O
2392	with	O
2392	300	O
2392	already	O
2392	in	O
2392	custody	O
2392	,	O
2392	and	O
2392	scores	O
2392	in	O
2392	poor	O
2392	health	O
2392	to	O
2392	begin	O
2392	with	O
2392	,	O
2392	they	O
2392	say	O
2392	something	O
2392	is	O
2392	bound	O
2392	to	O
2392	happen	O
2392	.	O

2393	In	O
2393	a	O
2393	briefing	O
2393	with	O
2393	reporters	O
2393	,	O
2393	Marine	O
2393	Corps	O
2393	Brig	O
2393	.	O

2394	Gen.	O
2394	Michael	O
2394	R.	O
2394	Lehnert	O
2394	,	O
2394	the	O
2394	commander	O
2394	of	O
2394	the	O
2394	prison	O
2394	project	O
2394	,	O
2394	says	O
2394	,	O
2394	``	O
2394	We	O
2394	continue	O
2394	to	O
2394	work	O
2394	to	O
2394	improve	O
2394	living	O
2394	conditions	O
2394	for	O
2394	both	O
2394	the	O
2394	detainees	O
2394	and	O
2394	our	O
2394	security	O
2394	forces	O
2394	.	O


2396	For	O
2396	now	O
2396	,	O
2396	with	O
2396	the	O
2396	camp	O
2396	at	O
2396	capacity	O
2396	,	O
2396	flights	O
2396	here	O
2396	have	O
2396	stopped	O
2396	.	O

2397	Ariel	O
2397	Sharon	O
2397	would	O
2397	want	O
2397	the	O
2397	Israeli	O
2397	public	O
2397	to	O
2397	believe	O
2397	that	O
2397	it	O
2397	is	O
2397	a	O
2397	war	O
2397	out	O
2397	there	O
2397	and	O
2397	that	O
2397	the	O
2397	Palestinians	O
2397	are	O
2397	bent	O
2397	on	O
2397	destroying	O
2397	the	O
2397	state	O
2397	of	O
2397	Israel	O
2397	.	O

2398	This	O
2398	is	O
2398	the	O
2398	only	O
2398	way	O
2398	he	O
2398	can	S-agent
2398	keep	O
2398	the	O
2398	support	O
2398	of	O
2398	his	O
2398	coalition	O
2398	government	O
2398	and	O
2398	the	O
2398	general	O
2398	public	O
2398	.	O

2399	Israelis	O
2399	are	O
2399	not	O
2399	expected	S-knowledge
2399	to	O
2399	abandon	O
2399	their	O
2399	prime	O
2399	minister	O
2399	in	O
2399	the	O
2399	middle	O
2399	of	O
2399	a	O
2399	war	O
2399	.	O

2400	And	O
2400	as	O
2400	long	O
2400	as	O
2400	this	O
2400	pretence	O
2400	of	O
2400	a	O
2400	vicious	O
2400	war	O
2400	against	O
2400	Israel	O
2400	holds	O
2400	,	O
2400	Sharon	O
2400	can	S-agent
2400	keep	O
2400	his	O
2400	waning	O
2400	grip	O
2400	on	O
2400	power	O
2400	for	O
2400	more	O
2400	time	O
2400	.	O

2401	But	O
2401	the	O
2401	truth	O
2401	of	O
2401	the	O
2401	matter	O
2401	is	O
2401	that	O
2401	Israel	O
2401	and	O
2401	the	O
2401	Palestinians	O
2401	are	O
2401	not	O
2401	at	O
2401	war	O
2401	.	O

2402	Palestine	O
2402	is	O
2402	not	O
2402	an	O
2402	independent	O
2402	state	O
2402	with	O
2402	an	O
2402	army	O
2402	that	O
2402	may	S-knowledge
2402	soon	O
2402	,	O
2402	if	O
2402	unchecked	O
2402	,	O
2402	march	O
2402	into	O
2402	the	O
2402	streets	O
2402	of	O
2402	Tel	O
2402	Aviv	O
2402	or	O
2402	overrun	O
2402	Jerusalem	O
2402	.	O

2403	Israel	O
2403	already	O
2403	occupies	O
2403	the	O
2403	West	O
2403	Bank	O
2403	and	O
2403	Gaza	O
2403	Strip	O
2403	and	O
2403	has	O
2403	done	O
2403	so	O
2403	since	O
2403	June	O
2403	1967	O
2403	,	O
2403	when	O
2403	Israel	O
2403	and	O
2403	neighboring	O
2403	Arab	O
2403	states	O
2403	fought	O
2403	a	O
2403	six-day	O
2403	war	O
2403	.	O

2404	In	O
2404	1982	O
2404	,	O
2404	Israel	O
2404	invaded	O
2404	Lebanon	O
2404	and	O
2404	its	O
2404	troops	O
2404	reached	O
2404	Beirut	O
2404	in	O
2404	a	O
2404	one-sided	O
2404	war	O
2404	that	O
2404	was	O
2404	aimed	S-intentional
2404	at	O
2404	destroying	O
2404	the	O
2404	PLO	O
2404	and	O
2404	burying	O
2404	Palestinian	O
2404	claims	O
2404	to	O
2404	their	O
2404	land	O
2404	for	O
2404	good	O
2404	.	O

2405	Little	O
2405	has	O
2405	changed	O
2405	since	O
2405	then	O
2405	.	O

2406	The	O
2406	first	O
2406	popular	O
2406	uprising	O
2406	,	O
2406	the	O
2406	Intifada	O
2406	,	O
2406	of	O
2406	1987	O
2406	and	O
2406	then	O
2406	the	O
2406	second	O
2406	one	O
2406	,	O
2406	which	O
2406	erupted	O
2406	18	O
2406	months	O
2406	ago	O
2406	,	O
2406	were	O
2406	desperate	O
2406	means	S-intentional
2406	by	O
2406	conquered	O
2406	Palestinians	O
2406	to	O
2406	end	O
2406	the	O
2406	occupation	O
2406	.	O

2407	They	O
2407	are	O
2407	also	O
2407	legitimate	S-rules
2407	options	O
2407	of	O
2407	national	O
2407	liberation	O
2407	.	O

2408	Those	O
2408	who	O
2408	say	O
2408	the	O
2408	Palestinians	O
2408	had	O
2408	never	O
2408	tried	O
2408	non-violent	O
2408	means	S-intentional
2408	of	O
2408	resistance	O
2408	forget	O
2408	that	O
2408	they	O
2408	had	O
2408	endured	O
2408	more	O
2408	than	O
2408	20	O
2408	years	O
2408	of	O
2408	occupation	O
2408	pleading	O
2408	their	O
2408	cases	O
2408	before	O
2408	their	O
2408	occupiers	O
2408	and	O
2408	world	O
2408	public	O
2408	opinion	O
2408	.	O

2409	In	O
2409	1987	O
2409	,	O
2409	they	O
2409	revolted	O
2409	,	O
2409	resorting	O
2409	to	O
2409	stones	O
2409	,	O
2409	demonstrations	O
2409	and	O
2409	strikes	O
2409	,	O
2409	and	O
2409	the	O
2409	Israelis	O
2409	responded	O
2409	swiftly	O
2409	by	O
2409	breaking	O
2409	their	O
2409	limbs	O
2409	and	O
2409	shooting	O
2409	unarmed	O
2409	civilian	O
2409	demonstrators	O
2409	in	O
2409	cold	O
2409	blood	O
2409	.	O

2410	The	O
2410	Palestine	O
2410	Human	O
2410	Rights	S-rules
2410	Information	O
2410	Group	O
2410	reported	O
2410	at	O
2410	the	O
2410	end	O
2410	of	O
2410	1993	O
2410	that	O
2410	``	O
2410	since	O
2410	the	O
2410	start	O
2410	of	O
2410	the	O
2410	first	O
2410	Intifada	O
2410	,	O
2410	Israeli	O
2410	troops	O
2410	and	O
2410	settlers	O
2410	had	O
2410	killed	O
2410	1283	O
2410	Palestinians	O
2410	.	O

2411	``	O
2411	Throughout	O
2411	these	O
2411	years	O
2411	Israel	O
2411	kept	O
2411	on	O
2411	building	O
2411	new	O
2411	settlements	O
2411	or	O
2411	``	O
2411	fattening	O
2411	''	O
2411	existing	O
2411	ones	O
2411	and	O
2411	expropriating	O
2411	Palestinians	O
2411	lands	O
2411	.	O

2412	It	O
2412	is	O
2412	a	O
2412	fact	O
2412	that	O
2412	Palestinians	O
2412	are	O
2412	becoming	O
2412	more	O
2412	militant	O
2412	and	O
2412	that	O
2412	the	O
2412	nature	O
2412	of	O
2412	their	O
2412	resistance	O
2412	to	O
2412	occupation	O
2412	is	O
2412	changing	O
2412	dramatically	O
2412	.	O

2413	But	O
2413	it	O
2413	is	O
2413	not	O
2413	war	O
2413	by	O
2413	any	O
2413	military	O
2413	definition	O
2413	.	O

2414	Many	O
2414	thousands	O
2414	were	O
2414	maimed	O
2414	and	O
2414	injured	O
2414	,	O
2414	hundreds	O
2414	of	O
2414	homes	O
2414	demolished	O
2414	and	O
2414	thousands	O
2414	of	O
2414	hectares	O
2414	of	O
2414	farmland	O
2414	destroyed	O
2414	.	O

2415	If	O
2415	these	O
2415	statistics	O
2415	amount	O
2415	to	O
2415	anything	O
2415	,	O
2415	they	O
2415	point	O
2415	to	O
2415	the	O
2415	continuing	O
2415	waste	O
2415	of	O
2415	human	O
2415	life	O
2415	and	O
2415	property	O
2415	that	O
2415	millions	O
2415	of	O
2415	Palestinians	O
2415	under	O
2415	occupation	O
2415	endure	O
2415	on	O
2415	a	O
2415	daily	O
2415	basis	O
2415	.	O

2416	Sharon	O
2416	would	S-knowledge
2416	want	O
2416	to	O
2416	describe	O
2416	his	O
2416	aggression	O
2416	as	O
2416	a	O
2416	war	O
2416	.	O

2417	But	O
2417	judging	O
2417	from	O
2417	how	O
2417	the	O
2417	cycle	O
2417	of	O
2417	violence	O
2417	accelerated	O
2417	in	O
2417	the	O
2417	past	O
2417	few	O
2417	weeks	O
2417	,	O
2417	the	O
2417	war	O
2417	that	O
2417	the	O
2417	former	O
2417	general	O
2417	wants	O
2417	to	O
2417	ignite	O
2417	is	O
2417	not	O
2417	going	O
2417	to	O
2417	come	O
2417	.	O


2419	It	O
2419	is	O
2419	chaos	O
2419	bordering	O
2419	on	O
2419	a	O
2419	binge	O
2419	of	O
2419	wanton	O
2419	killing	O
2419	that	O
2419	is	O
2419	achieving	O
2419	nothing	O
2419	in	O
2419	political	O
2419	or	O
2419	military	O
2419	terms	O
2419	for	O
2419	either	O
2419	side	O
2419	.	O

2420	What	O
2420	Sharon	O
2420	has	O
2420	succeeded	O
2420	in	O
2420	doing	O
2420	is	O
2420	to	O
2420	radicalize	O
2420	the	O
2420	Palestinians	O
2420	even	O
2420	further	O
2420	.	O

2421	And	O
2421	by	O
2421	applying	O
2421	the	O
2421	pressure	O
2421	cooker	O
2421	effect	O
2421	he	O
2421	will	O
2421	only	O
2421	reap	O
2421	sporadic	O
2421	but	O
2421	painful	O
2421	retaliatory	O
2421	responses	O
2421	from	O
2421	young	O
2421	and	O
2421	hateful	O
2421	Palestinians	O
2421	who	O
2421	seek	O
2421	liberation	O
2421	in	O
2421	death	O
2421	rather	O
2421	than	O
2421	staying	O
2421	alive	O
2421	under	O
2421	occupation	O
2421	.	O

2422	Sharon	O
2422	is	O
2422	managing	O
2422	and	O
2422	sustaining	O
2422	a	O
2422	pogrom	O
2422	that	O
2422	puts	O
2422	every	O
2422	Jew	O
2422	and	O
2422	every	O
2422	Israeli	O
2422	to	O
2422	shame	O
2422	,	O
2422	because	O
2422	the	O
2422	enemy	O
2422	for	O
2422	Sharon	O
2422	's	O
2422	soldiers	O
2422	is	O
2422	largely	O
2422	invisible	O
2422	.	O

2423	Their	O
2423	shells	O
2423	and	O
2423	bullets	O
2423	are	O
2423	gunning	O
2423	down	O
2423	innocent	S-rules
2423	people	O
2423	on	O
2423	daily	O
2423	basis	O
2423	.	O

2424	Palestinian	O
2424	reprisals	O
2424	also	O
2424	hurt	O
2424	innocent	S-rules
2424	Israelis	O
2424	because	O
2424	Sharon	O
2424	and	O
2424	his	O
2424	policies	O
2424	have	O
2424	made	O
2424	every	O
2424	Israeli	O
2424	an	O
2424	enemy	O
2424	and	O
2424	a	O
2424	target	O
2424	.	O

2425	There	O
2425	is	O
2425	no	O
2425	war	O
2425	other	O
2425	than	O
2425	the	O
2425	blind	O
2425	and	O
2425	murderous	O
2425	rage	O
2425	of	O
2425	a	O
2425	defeated	O
2425	colonial	O
2425	power	O
2425	.	O

2426	Against	O
2426	the	O
2426	backdrop	O
2426	of	O
2426	a	O
2426	brutal	O
2426	occupation	O
2426	,	O
2426	the	O
2426	only	O
2426	war	O
2426	that	O
2426	Sharon	O
2426	is	O
2426	waging	O
2426	is	O
2426	against	O
2426	the	O
2426	only	O
2426	possible	S-world
2426	salvation	O
2426	,	O
2426	which	O
2426	is	O
2426	an	O
2426	eventual	O
2426	peaceful	S-world
2426	coexistence	O
2426	between	O
2426	two	O
2426	peoples	O
2426	who	O
2426	will	O
2426	have	B-rules
2426	to	E-rules
2426	learn	O
2426	to	O
2426	accept	O
2426	and	O
2426	to	O
2426	share	O
2426	the	O
2426	same	O
2426	land	O
2426	.	O

2427	Namely	O
2427	that	O
2427	the	O
2427	countries	O
2427	of	O
2427	the	O
2427	axis	O
2427	of	O
2427	evil	O
2427	,	O
2427	from	O
2427	his	O
2427	point	O
2427	of	O
2427	view	O
2427	,	O
2427	are	O
2427	those	O
2427	that	O
2427	produce	O
2427	,	O
2427	develop	O
2427	,	O
2427	and	O
2427	amass	O
2427	weapons	O
2427	of	O
2427	mass	O
