sentence_id	token	gold_modal	head
1176	relay	O	O
1176	satellite	O	O
1176	to	O	O
1176	transfer	O	O
1176	data	O	O
1176	between	O	O
1176	satellites	O	O
1176	,	O	O
1176	an	O	O
1176	unmanned	O	O
1176	universe	O	O
1176	lab	O	O
1176	system	O	O
1176	,	O	O
1176	a	O	O
1176	test	O	O
1176	satellite	O	O
1176	for	O	O
1176	communications	O	O
1176	and	O	O
1176	broadcasting	O	O
1176	,	O	O
1176	an	O	O
1176	observation	O	O
1176	satellite	O	O
1176	for	O	O
1176	environmental	O	O
1176	protection	O	O
1176	,	O	O
1176	``	O	O
1176	Kibo	O	O
1176	''	O	O
1176	the	O	O
1176	Japanese	O	O
1176	experimental	O	O
1176	module	O	O
1176	of	O	O
1176	the	O	O
1176	space	O	O
1176	station	O	O
1176	and	O	O
1176	its	O	O
1176	supply	O	O
1176	system	O	O
1176	,	O	O
1176	and	O	O
1176	the	O	O
1176	H2A	O	O
1176	carrier	O	O
1176	rocket	O	O
1176	to	O	O
1176	launch	O	O
1176	all	O	O
1176	the	O	O
1176	spacecraft	O	O
1176	mentioned	O	O
1176	earlier	O	O
1176	.	O	O

1177	By	O	O
1177	2010	O	O
1177	,	O	O
1177	Japan	O	O
1177	will	O	O
1177	increase	O	O
1177	its	O	O
1177	global	O	O
1177	market	O	O
1177	share	O	O
1177	in	O	O
1177	aerospace	O	O
1177	to	O	O
1177	17.4	O	O
1177	percent	O	O
1177	.	O	O

1178	This	O	O
1178	is	O	O
1178	the	O	O
1178	goal	O	O
1178	set	O	O
1178	by	O	O
1178	the	O	O
1178	Japanese	O	O
1178	.	O	O

1179	ISLAMABAD	O	O
1179	,	O	O
1179	Nov	O	O
1179	24	O	O
1179	(	O	O
1179	AFP	O	O
1179	)	O	O
1179	-	O	O
1179	Japanese	O	O
1179	Foreign	O	O
1179	Minister	O	O
1179	Makiko	O	O
1179	Tanaka	O	O
1179	held	O	O
1179	``	O	O
1179	warm	O	O
1179	''	O	O
1179	talks	O	O
1179	here	O	O
1179	on	O	O
1179	Saturday	O	O
1179	with	O	O
1179	a	O	O
1179	senior	O	O
1179	UN	O	O
1179	official	O	O
1179	on	O	O
1179	the	O	O
1179	refugee	O	O
1179	crisis	O	O
1179	in	O	O
1179	Afghanistan	O	O
1179	and	O	O
1179	the	O	O
1179	hazards	O	O
1179	facing	O	O
1179	those	O	O
1179	wanting	O	O
1179	to	O	O
1179	return	O	O
1179	,	O	O
1179	a	O	O
1179	Japanese	O	O
1179	official	O	O
1179	said	O	O
1179	.	O	O

1180	The	O	O
1180	talks	O	O
1180	focused	O	O
1180	on	O	O
1180	the	O	O
1180	need	S_intentional	O
1180	to	O	O
1180	rehabilitate	O	S-TARGET
1180	Afghanistan	O	O
1180	to	O	O
1180	pave	O	O
1180	the	O	O
1180	way	O	O
1180	for	O	O
1180	the	O	O
1180	safe	O	O
1180	return	O	O
1180	of	O	O
1180	the	O	O
1180	estimated	O	O
1180	four	O	O
1180	million	O	O
1180	Afghan	O	O
1180	refugees	O	O
1180	living	O	O
1180	in	O	O
1180	neighbouring	O	O
1180	countries	O	O
1180	,	O	O
1180	foreign	O	O
1180	ministry	O	O
1180	spokesman	O	O
1180	Daisuke	O	O
1180	Matsunaga	O	O
1180	said	O	O
1180	.	O	O

1181	``	O	O
1181	The	O	O
1181	talks	O	O
1181	were	O	O
1181	very	O	O
1181	warm	O	O
1181	,	O	O
1181	''	O	O
1181	Matsunaga	O	O
1181	said	O	O
1181	at	O	O
1181	the	O	O
1181	end	O	O
1181	of	O	O
1181	the	O	O
1181	meeting	O	O
1181	.	O	O

1182	He	O	O
1182	added	O	O
1182	that	O	O
1182	Grandi	O	O
1182	had	O	O
1182	outlined	O	O
1182	to	O	O
1182	Tanka	O	O
1182	a	O	O
1182	four-pronged	O	O
1182	approach	O	O
1182	to	O	O
1182	the	O	O
1182	crisis	O	O
1182	--	O	O
1182	improving	O	O
1182	conditions	O	O
1182	in	O	O
1182	camps	O	O
1182	,	O	O
1182	expanding	O	O
1182	the	O	O
1182	UNHCR	O	O
1182	's	O	O
1182	ability	S_agent	O
1182	to	O	O
1182	deal	O	S-TARGET
1182	with	O	O
1182	any	O	O
1182	further	O	O
1182	refugees	O	O
1182	,	O	O
1182	assisting	O	O
1182	non-governmental	O	O
1182	organisations	O	O
1182	involved	O	O
1182	in	O	O
1182	dealing	O	O
1182	with	O	O
1182	the	O	O
1182	crisis	O	O
1182	,	O	O
1182	and	O	O
1182	encouraging	O	O
1182	refugees	O	O
1182	to	O	O
1182	return	O	O
1182	to	O	O
1182	their	O	O
1182	homes	O	O
1182	.	O	O

1183	Returning	O	O
1183	refugees	O	O
1183	,	O	O
1183	however	O	O
1183	,	O	O
1183	faced	O	O
1183	minefields	O	O
1183	,	O	O
1183	a	O	O
1183	lack	O	O
1183	of	O	O
1183	educational	O	O
1183	facilities	O	O
1183	and	O	O
1183	ruined	O	O
1183	irrigation	O	O
1183	systems	O	O
1183	.	O	O

1184	These	O	O
1184	problems	O	O
1184	would	S_world	O
1184	have	B_intentional	S-TARGET
1184	to	E_intentional	O
1184	be	O	O
1184	dealt	O	O
1184	with	O	O
1184	under	O	O
1184	international	O	O
1184	plans	O	O
1184	to	O	O
1184	rebuild	O	O
1184	Afghanistan	O	O
1184	,	O	O
1184	which	O	O
1184	is	O	O
1184	estimated	S_knowledge	O
1184	may	S_world	O
1184	cost	O	S-TARGET
1184	10	O	O
1184	billion	O	O
1184	dollars	O	O
1184	and	O	S-TARGET
1184	may	S_world	O
1184	take	O	O
1184	,	O	O
1184	Grandi	O	O
1184	told	O	O
1184	Tanka	O	O
1184	,	O	O
1184	three	O	O
1184	to	O	O
1184	four	O	O
1184	years	O	O
1184	to	O	O
1184	achieve	O	S-TARGET
1184	.	O	O

1185	In	O	O
1185	the	O	O
1185	meantime	O	O
1185	,	O	O
1185	however	O	O
1185	,	O	O
1185	the	O	O
1185	UNHCR	O	O
1185	,	O	O
1185	through	O	O
1185	its	O	O
1185	Office	O	O
1185	for	O	O
1185	Coordination	O	O
1185	of	O	O
1185	Humanitarian	O	O
1185	Assistance	O	O
1185	to	O	O
1185	Afghanistan	O	O
1185	(	O	O
1185	OCHA	O	O
1185	)	O	O
1185	,	O	O
1185	was	O	O
1185	trying	O	O
1185	to	O	O
1185	provide	O	O
1185	tents	O	O
1185	,	O	O
1185	clothing	O	O
1185	and	O	O
1185	heaters	O	O
1185	to	O	O
1185	returning	O	O
1185	refugees	O	O
1185	as	O	O
1185	well	O	O
1185	as	O	O
1185	to	O	O
1185	displaced	O	O
1185	people	O	O
1185	within	O	O
1185	the	O	O
1185	country	O	O
1185	wanting	O	O
1185	to	O	O
1185	return	O	O
1185	to	O	O
1185	their	O	O
1185	towns	O	O
1185	and	O	O
1185	villages	O	O
1185	.	O	O

1186	Tanka	O	O
1186	,	O	O
1186	who	O	O
1186	arrived	O	O
1186	in	O	O
1186	Pakistan	O	O
1186	on	O	O
1186	Friday	O	O
1186	for	O	O
1186	talks	O	O
1186	on	O	O
1186	the	O	O
1186	reconstruction	O	O
1186	of	O	O
1186	Afghanistan	O	O
1186	and	O	O
1186	to	O	O
1186	reward	O	O
1186	Islamabad	O	O
1186	for	O	O
1186	its	O	O
1186	role	O	O
1186	in	O	O
1186	the	O	O
1186	war	O	O
1186	against	O	O
1186	terrorism	O	O
1186	,	O	O
1186	was	O	O
1186	due	S_intentional	O
1186	to	O	O
1186	meet	O	S-TARGET
1186	Pakistani	O	O
1186	counterpart	O	O
1186	Abdul	O	O
1186	Sattar	O	O
1186	later	O	O
1186	Saturday	O	O
1186	and	O	O
1186	President	O	O
1186	Pervez	O	O
1186	Musharraf	O	O
1186	on	O	O
1186	Monday	O	O
1186	.	O	O

1187	Japan	O	O
1187	has	O	O
1187	taken	O	O
1187	a	O	O
1187	leading	O	O
1187	role	O	O
1187	in	O	O
1187	the	O	O
1187	international	O	O
1187	drive	S_intentional	O
1187	to	O	O
1187	rebuild	O	S-TARGET
1187	Afghanistan	O	O
1187	and	O	O
1187	in	O	O
1187	January	O	O
1187	is	B_rules	O
1187	to	E_rules	O
1187	host	O	S-TARGET
1187	a	O	O
1187	meeting	O	O
1187	of	O	O
1187	finance	O	O
1187	and	O	O
1187	foreign	O	O
1187	ministers	O	O
1187	from	O	O
1187	more	O	O
1187	than	O	O
1187	22	O	O
1187	countries	O	O
1187	to	O	O
1187	build	O	O
1187	a	O	O
1187	platform	O	O
1187	for	O	O
1187	commitments	S_intentional	O
1187	to	O	O
1187	rebuild	O	S-TARGET
1187	a	O	O
1187	country	O	O
1187	shattered	O	O
1187	by	O	O
1187	more	O	O
1187	than	O	O
1187	two	O	O
1187	decades	O	O
1187	of	O	O
1187	war	O	O
1187	.	O	O

1188	Since	O	O
1188	the	O	O
1188	terrorist	O	O
1188	strikes	O	O
1188	in	O	O
1188	the	O	O
1188	United	O	O
1188	States	O	O
1188	,	O	O
1188	more	O	O
1188	than	O	O
1188	135,000	O	O
1188	refugees	O	O
1188	have	O	O
1188	crossed	O	O
1188	into	O	O
1188	Pakistan	O	O
1188	,	O	O
1188	but	O	O
1188	the	O	O
1188	United	O	O
1188	Nations	O	O
1188	says	O	O
1188	the	O	O
1188	true	S_knowledge	O
1188	figure	O	O
1188	is	O	S-TARGET
1188	much	O	O
1188	higher	O	O
1188	.	O	O

1189	Canada	O	O
1189	to	O	O
1189	hand	O	O
1189	any	O	O
1189	war	O	O
1189	captives	O	O
1189	to	O	O
1189	U.S.	O	O
1189	SubHead	O	O
1189	:	O	O
1189	Backbenchers	O	O
1189	protest	O	O
1189	:	O	O
1189	Eggleton	O	O
1189	tells	O	O
1189	MPs	O	O
1189	to	O	O
1189	remember	O	O
1189	the	O	O
1189	real	O	O
1189	issue	O	O
1189	:	O	O
1189	Sept.	O	O
1189	11	O	O
1189	Author	O	O
1189	:	O	O
1189	Sheldon	O	O
1189	Alberts	O	O
1189	OTTAWA	O	O
1189	-	O	O
1189	Canadian	O	O
1189	troops	O	O
1189	will	O	O
1189	hand	O	O
1189	over	O	O
1189	any	O	O
1189	enemy	O	O
1189	fighters	O	O
1189	they	O	O
1189	capture	O	O
1189	to	O	O
1189	the	O	O
1189	Americans	O	O
1189	,	O	O
1189	Art	O	O
1189	Eggleton	O	O
1189	said	O	O
1189	yesterday	O	O
1189	,	O	O
1189	dismissing	O	O
1189	concerns	O	O
1189	from	O	O
1189	Liberal	S_knowledge	O
1189	backbenchers	O	S-TARGET
1189	about	O	O
1189	the	O	O
1189	treatment	O	O
1189	of	O	O
1189	Taliban	O	O
1189	and	O	O
1189	al-Qaeda	O	O
1189	prisoners	O	O
1189	by	O	O
1189	the	O	O
1189	U.S.	O	O
1189	military	O	O
1189	.	O	O

1190	At	O	O
1190	a	O	O
1190	joint	O	O
1190	meeting	O	O
1190	of	O	O
1190	the	O	O
1190	foreign	O	O
1190	affairs	O	O
1190	and	O	O
1190	defence	O	O
1190	committees	O	O
1190	,	O	O
1190	Liberals	O	O
1190	Marlene	O	O
1190	Jennings	O	O
1190	and	O	O
1190	John	O	O
1190	Godfrey	O	O
1190	challenged	O	O
1190	Canada	O	O
1190	's	O	O
1190	policy	O	O
1190	after	O	O
1190	Mr.	O	O
1190	Eggleton	O	O
1190	,	O	O
1190	the	O	O
1190	Minister	O	O
1190	of	O	O
1190	National	O	O
1190	Defence	O	O
1190	,	O	O
1190	said	O	O
1190	he	O	O
1190	is	O	O
1190	satisfied	O	O
1190	the	O	O
1190	United	O	O
1190	States	O	O
1190	is	O	O
1190	treating	O	S-TARGET
1190	prisoners	O	O
1190	humanely	S_rules	O
1190	and	O	O
1190	in	B_rules	O
1190	accordance	I_rules	O
1190	with	E_rules	O
1190	international	O	O
1190	law	O	S-TARGET
1190	.	O	O

1191	Mr.	O	O
1191	Eggleton	O	O
1191	warned	O	O
1191	the	O	O
1191	Liberal	S_knowledge	O
1191	MPs	O	S-TARGET
1191	they	O	O
1191	should	S_rules	O
1191	not	O	O
1191	forget	O	O
1191	the	O	O
1191	horror	O	O
1191	of	O	O
1191	the	O	O
1191	Sept.	O	O
1191	11	O	O
1191	terrorist	O	O
1191	attacks	O	O
1191	when	O	O
1191	considering	O	O
1191	the	O	O
1191	plight	O	O
1191	of	O	O
1191	Taliban	O	O
1191	or	O	O
1191	al-Qaeda	O	S-TARGET
1191	prisoners	O	O
1191	.	O	O

1192	``	O	O
1192	These	O	O
1192	are	O	O
1192	people	O	O
1192	who	O	O
1192	are	O	O
1192	part	O	O
1192	of	O	O
1192	a	O	O
1192	terrorist	O	O
1192	movement	O	O
1192	that	O	O
1192	is	O	O
1192	a	O	O
1192	threat	O	O
1192	to	O	O
1192	the	O	O
1192	security	O	O
1192	and	O	O
1192	safety	O	O
1192	of	O	O
1192	Canadians	O	O
1192	,	O	O
1192	Americans	O	O
1192	and	O	O
1192	other	O	O
1192	people	O	O
1192	in	O	O
1192	the	O	O
1192	world	O	O
1192	.	O	O

1193	They	O	O
1193	should	S_rules	O
1193	be	O	O
1193	brought	O	S-TARGET
1193	to	O	O
1193	justice	O	O
1193	.	O	O

1194	Next	O	O
1194	month	O	O
1194	,	O	O
1194	a	O	O
1194	battle	O	O
1194	group	O	O
1194	of	O	O
1194	750	O	O
1194	Canadian	O	O
1194	troops	O	O
1194	will	O	O
1194	join	O	O
1194	U.S.	O	O
1194	forces	O	O
1194	in	O	O
1194	Afghanistan	O	O
1194	.	O	O

1195	``	O	O
1195	We	O	O
1195	do	O	O
1195	not	O	O
1195	have	O	O
1195	detention	O	O
1195	facilities	O	O
1195	and	O	O
1195	our	O	O
1195	intent	O	O
1195	would	S_world	O
1195	be	O	O
1195	to	O	O
1195	turn	O	S-TARGET
1195	them	O	O
1195	over	O	O
1195	,	O	O
1195	''	O	O
1195	Mr.	O	O
1195	Eggleton	O	O
1195	said	O	O
1195	.	O	O

1196	``	O	O
1196	I	O	O
1196	have	O	O
1196	no	O	O
1196	reason	O	O
1196	to	O	O
1196	believe	O	O
1196	that	O	O
1196	they	O	O
1196	have	O	O
1196	not	O	O
1196	been	O	O
1196	treated	O	S-TARGET
1196	fairly	S_rules	O
1196	,	O	O
1196	but	O	O
1196	it	O	O
1196	is	O	O
1196	up	O	O
1196	to	O	O
1196	the	O	O
1196	International	O	O
1196	Red	O	O
1196	Cross	O	O
1196	to	O	O
1196	determine	O	O
1196	that	O	O
1196	.	O	O

1197	``	O	O
1197	Mr.	O	O
1197	Godfrey	O	O
1197	,	O	O
1197	a	O	O
1197	Toronto	O	O
1197	MP	O	O
1197	,	O	O
1197	accused	O	O
1197	the	O	O
1197	Americans	O	O
1197	of	O	O
1197	violating	S_rules	O
1197	international	O	O
1197	law	O	S-TARGET
1197	by	O	O
1197	blindfolding	O	O
1197	and	O	O
1197	shackling	O	O
1197	prisoners	O	O
1197	who	O	O
1197	were	O	O
1197	transferred	O	O
1197	this	O	O
1197	week	O	O
1197	from	O	O
1197	a	O	O
1197	detention	S_rules	O
1197	centre	O	S-TARGET
1197	in	O	O
1197	Kandahar	O	O
1197	to	O	O
1197	the	O	O
1197	U.S.	O	O
1197	Navy	O	O
1197	base	O	O
1197	at	O	O
1197	Guantanamo	O	O
1197	Bay	O	O
1197	,	O	O
1197	Cuba	O	O
1197	.	O	O


1199	'	O	O
1199	``	O	O
1199	``	O	O
1199	The	O	O
1199	lack	O	O
1199	of	O	O
1199	respect	S_rules	O
1199	for	O	S-TARGET
1199	the	O	O
1199	human	O	O
1199	person	O	O
1199	,	O	O
1199	I	O	O
1199	ca	S_agent	O
1199	n't	O	O
1199	believe	O	O
1199	that	O	O
1199	,	O	O
1199	under	O	O
1199	any	O	O
1199	convention	O	O
1199	,	O	O
1199	that	O	O
1199	the	O	O
1199	Americans	O	O
1199	have	O	O
1199	n't	O	O
1199	already	O	O
1199	violated	S_rules	S-TARGET
1199	international	O	O
1199	law	O	O
1199	by	O	S-TARGET
1199	treating	O	O
1199	people	O	O
1199	this	O	O
1199	way	O	O
1199	,	O	O
1199	''	O	O
1199	Mr.	O	O
1199	Godfrey	O	O
1199	told	O	O
1199	Mr.	O	O
1199	Eggleton	O	O
1199	.	O	O

1200	``	O	O
1200	They	O	O
1200	are	O	O
1200	still	O	O
1200	human	O	O
1200	beings	O	O
1200	,	O	O
1200	and	O	O
1200	before	O	O
1200	we	O	O
1200	commit	O	O
1200	--	O	O
1200	before	O	O
1200	we	O	O
1200	approve	S_rules	O
1200	of	O	S-TARGET
1200	this	O	O
1200	--	O	O
1200	we	O	O
1200	have	O	O
1200	got	B_rules	O
1200	to	E_rules	O
1200	sort	O	S-TARGET
1200	this	O	O
1200	out	O	O
1200	.	O	O

1201	``	O	O
1201	Ms.	O	O
1201	Jennings	O	O
1201	,	O	O
1201	a	O	O
1201	Montreal	O	O
1201	MP	O	O
1201	,	O	O
1201	demanded	O	O
1201	assurances	S_rules	O
1201	that	O	O
1201	Canadian	O	O
1201	soldiers	O	O
1201	will	O	O
1201	not	O	O
1201	turn	O	S-TARGET
1201	over	O	O
1201	any	O	O
1201	prisoners	O	O
1201	unless	O	O
1201	the	O	O
1201	U.S.	O	O
1201	guarantees	O	O
1201	they	O	O
1201	will	O	O
1201	not	O	O
1201	face	O	O
1201	the	O	O
1201	death	O	O
1201	penalty	O	O
1201	.	O	O

1202	The	O	O
1202	U.S.	O	O
1202	commanders	O	O
1202	consider	O	O
1202	the	O	O
1202	prisoners	O	O
1202	to	O	O
1202	be	O	O
1202	``	O	O
1202	unlawful	S_rules	O
1202	combatants	O	S-TARGET
1202	''	O	O
1202	as	O	O
1202	opposed	O	O
1202	to	O	O
1202	prisoners	S_rules	O
1202	of	O	S-TARGET
1202	war	O	O
1202	,	O	O
1202	a	O	O
1202	distinction	O	O
1202	that	O	O
1202	allows	S_rules	O
1202	the	O	O
1202	U.S.	O	O
1202	to	O	O
1202	provide	O	S-TARGET
1202	different	O	O
1202	treatment	O	O
1202	under	O	O
1202	international	O	O
1202	law	O	O
1202	.	O	O

1203	``	O	O
1203	Yesterday	O	O
1203	,	O	O
1203	a	O	O
1203	Red	O	O
1203	Cross	O	O
1203	team	O	O
1203	arrived	O	O
1203	at	O	O
1203	the	O	O
1203	Guantanamo	O	O
1203	Bay	O	O
1203	detention	S_rules	O
1203	centre	O	S-TARGET
1203	to	O	O
1203	inspect	O	O
1203	the	O	O
1203	conditions	O	O
1203	of	O	O
1203	the	O	O
1203	110	O	O
1203	Taliban	O	O
1203	and	O	O
1203	al-Qaeda	O	O
1203	prisoners	O	O
1203	being	O	O
1203	held	O	O
1203	there	O	O
1203	.	O	O

1204	``	O	O
1204	If	O	O
1204	there	O	O
1204	were	O	O
1204	serious	S_knowledge	O
1204	problems	O	S-TARGET
1204	that	O	O
1204	they	O	O
1204	had	O	O
1204	with	O	O
1204	the	O	O
1204	treatment	O	O
1204	of	O	O
1204	detainees	O	O
1204	by	O	O
1204	authorities	O	O
1204	,	O	O
1204	we	O	O
1204	did	O	O
1204	n't	O	O
1204	hear	O	O
1204	it	O	O
1204	from	O	O
1204	the	O	O
1204	International	O	O
1204	Red	O	O
1204	Cross	O	O
1204	.	O	O

1205	About	O	O
1205	40	O	O
1205	members	O	O
1205	of	O	O
1205	Canada	O	O
1205	's	O	O
1205	special	O	O
1205	forces	O	O
1205	unit	O	O
1205	,	O	O
1205	known	O	O
1205	as	O	O
1205	Joint	O	O
1205	Task	O	O
1205	Force	O	O
1205	2	O	O
1205	--	O	O
1205	are	O	O
1205	already	O	O
1205	operating	O	O
1205	with	O	O
1205	U.S.	O	O
1205	troops	O	O
1205	in	O	O
1205	Afghanistan	O	O
1205	.	O	O

1206	About	O	O
1206	two	O	O
1206	dozen	O	O
1206	members	O	O
1206	of	O	O
1206	a	O	O
1206	Canadian	O	O
1206	reconnaissance	O	O
1206	team	O	O
1206	arrived	O	O
1206	in	O	O
1206	Kandahar	O	O
1206	on	O	O
1206	Sunday	O	O
1206	in	O	O
1206	advance	O	O
1206	of	O	O
1206	next	O	O
1206	month	O	O
1206	's	O	O
1206	deployment	O	O
1206	of	O	O
1206	the	O	O
1206	750-member	O	O
1206	battle	O	O
1206	group	O	O
1206	from	O	O
1206	the	O	O
1206	3rd	O	O
1206	Battalion	O	O
1206	of	O	O
1206	Princess	O	O
1206	Patricia	O	O
1206	's	O	O
1206	Canadian	O	O
1206	Light	O	O
1206	Infantry	O	O
1206	.	O	O

1207	JTF-2	O	O
1207	members	O	O
1207	have	O	O
1207	not	O	O
1207	yet	O	O
1207	taken	O	O
1207	any	O	O
1207	prisoners	O	O
1207	in	O	O
1207	Afghanistan	O	O
1207	but	O	O
1207	they	O	O
1207	have	O	O
1207	been	O	O
1207	on	O	O
1207	missions	O	O
1207	in	O	O
1207	which	O	O
1207	prisoners	O	O
1207	were	O	O
1207	taken	O	O
1207	,	O	O
1207	Mr.	O	O
1207	Eggleton	O	O
1207	said	O	O
1207	.	O	O

1208	U.S.	O	O
1208	military	O	O
1208	officials	O	O
1208	say	O	O
1208	they	O	O
1208	are	O	O
1208	being	O	O
1208	``	O	O
1208	guided	O	O
1208	''	O	O
1208	by	O	O
1208	the	O	O
1208	Geneva	O	O
1208	Convention	O	O
1208	.	O	O



1211	Mr.	O	O
1211	Godfrey	O	O
1211	said	O	O
1211	it	O	O
1211	is	O	O
1211	unacceptable	S_rules	O
1211	for	O	O
1211	Canada	O	O
1211	to	O	O
1211	allow	S_rules	S-TARGET
1211	any	O	O
1211	ambiguity	O	O
1211	in	O	O
1211	policy	O	O
1211	toward	O	O
1211	the	O	O
1211	U.S.	O	O
1211	treatment	O	O
1211	of	O	O
1211	prisoners	O	O
1211	.	O	O

1212	The	O	O
1212	tragic	O	O
1212	and	O	O
1212	shocking	S_knowledge	O
1212	events	O	S-TARGET
1212	that	O	O
1212	shook	O	O
1212	the	O	O
1212	United	O	O
1212	States	O	O
1212	,	O	O
1212	destroying	O	O
1212	a	O	O
1212	number	O	O
1212	of	O	O
1212	its	O	O
1212	economic	O	O
1212	,	O	O
1212	urban	O	O
1212	,	O	O
1212	and	O	O
1212	military	O	O
1212	landmarks	O	O
1212	,	O	O
1212	have	O	O
1212	aroused	O	O
1212	grief	O	O
1212	and	O	O
1212	sorrow	O	O
1212	worldwide	O	O
1212	.	O	O

1213	This	O	O
1213	is	O	O
1213	because	O	O
1213	the	O	O
1213	terrorist	O	O
1213	violence	O	O
1213	has	O	O
1213	struck	O	S-TARGET
1213	innocent	S_rules	O
1213	women	O	O
1213	and	O	O
1213	children	O	O
1213	and	O	O
1213	defenseless	O	O
1213	civilians	O	O
1213	.	O	O

1214	The	O	O
1214	scenes	O	O
1214	of	O	O
1214	destruction	O	O
1214	reminded	O	O
1214	the	O	O
1214	Palestinian	O	O
1214	people	O	O
1214	of	O	O
1214	the	O	O
1214	ongoing	O	O
1214	devastation	O	O
1214	and	O	O
1214	the	O	O
1214	Palestinians	O	O
1214	who	O	O
1214	are	O	O
1214	falling	O	O
1214	victim	O	O
1214	to	O	O
1214	the	O	O
1214	Israeli	O	O
1214	acts	O	O
1214	of	O	O
1214	bombardment	O	O
1214	,	O	O
1214	targeted	O	O
1214	assassinations	O	O
1214	,	O	O
1214	and	O	O
1214	incursions	O	O
1214	into	O	O
1214	Palestinian	O	O
1214	towns	O	O
1214	and	O	O
1214	villages	O	O
1214	,	O	O
1214	including	O	O
1214	Bayt	O	O
1214	Jala	O	O
1214	,	O	O
1214	Gaza	O	O
1214	,	O	O
1214	Khan	O	O
1214	Yunus	O	O
1214	,	O	O
1214	Rafah	O	O
1214	,	O	O
1214	Janin	O	O
1214	,	O	O
1214	Tulkarm	O	O
1214	,	O	O
1214	Ramlallah	O	O
1214	,	O	O
1214	Jericho	O	O
1214	,	O	O
1214	Nabulus	O	O
1214	,	O	O
1214	and	O	O
1214	others	O	O
1214	.	O	O

1215	Nobody	O	O
1215	who	O	O
1215	has	O	O
1215	a	O	O
1215	live	O	O
1215	conscience	O	O
1215	and	O	O
1215	human	O	O
1215	feelings	O	O
1215	,	O	O
1215	whether	O	O
1215	he	O	O
1215	is	O	O
1215	Palestinian	O	O
1215	or	O	O
1215	otherwise	O	O
1215	,	O	O
1215	could	S_agent	O
1215	not	O	O
1215	have	O	O
1215	been	O	O
1215	moved	O	S-TARGET
1215	by	O	O
1215	these	O	O
1215	events	O	O
1215	and	O	O
1215	expressed	O	O
1215	sympathy	O	O
1215	for	O	O
1215	the	O	O
1215	families	O	O
1215	of	O	O
1215	the	O	O
1215	US	O	O
1215	victims	O	O
1215	,	O	O
1215	regardless	O	O
1215	of	O	O
1215	the	O	O
1215	US	O	O
1215	political	O	O
1215	stances	O	O
1215	that	O	O
1215	are	O	O
1215	totally	O	O
1215	biased	O	O
1215	to	O	O
1215	Israel	O	O
1215	and	O	O
1215	Israel	O	O
1215	's	O	O
1215	use	O	O
1215	of	O	O
1215	the	O	O
1215	most	O	O
1215	advanced	O	O
1215	US	O	O
1215	weapons	O	O
1215	to	O	O
1215	curb	O	O
1215	the	O	O
1215	Palestinian	O	O
1215	intifadah	O	O
1215	.	O	O

1216	If	O	O
1216	any	O	O
1216	people	O	O
1216	are	O	O
1216	going	O	O
1216	to	O	O
1216	be	O	O
1216	moved	O	O
1216	by	O	O
1216	the	O	O
1216	scenes	O	O
1216	of	O	O
1216	destruction	O	O
1216	that	O	O
1216	involved	O	O
1216	Manhattan	O	O
1216	,	O	O
1216	the	O	O
1216	World	O	O
1216	Trade	O	O
1216	Center	O	O
1216	,	O	O
1216	and	O	O
1216	the	O	O
1216	Pentagon	O	O
1216	,	O	O
1216	it	O	O
1216	is	O	O
1216	the	O	O
1216	Palestinian	O	O
1216	people	O	O
1216	.	O	O

1217	These	O	O
1217	people	O	O
1217	saw	O	O
1217	the	O	O
1217	majority	O	O
1217	of	O	O
1217	their	O	O
1217	security	O	O
1217	sites	O	O
1217	destroyed	O	O
1217	and	O	O
1217	the	O	O
1217	residential	O	O
1217	neighborhoods	O	O
1217	and	O	O
1217	apartment	O	O
1217	buildings	O	O
1217	parallel	O	O
1217	to	O	O
1217	the	O	O
1217	combat	O	O
1217	lines	O	O
1217	with	O	O
1217	the	O	O
1217	Israeli	O	O
1217	army	O	O
1217	and	O	O
1217	settlements	O	O
1217	in	O	O
1217	the	O	O
1217	West	O	O
1217	Bank	O	O
1217	and	O	O
1217	Gaza	O	O
1217	targeted	O	O
1217	by	O	O
1217	the	O	O
1217	Apaches	O	O
1217	helicopters	O	O
1217	and	O	O
1217	large-caliber	O	O
1217	artillery	O	O
1217	and	O	O
1217	machine	O	O
1217	guns	O	O
1217	.	O	O

1218	This	O	O
1218	is	O	O
1218	because	O	O
1218	Israel	O	O
1218	is	O	O
1218	an	O	O
1218	occupation	O	O
1218	state	O	O
1218	,	O	O
1218	one	O	O
1218	that	O	O
1218	is	O	O
1218	persecuting	O	O
1218	the	O	O
1218	Palestinians	O	O
1218	and	O	O
1218	denying	O	O
1218	them	O	O
1218	the	O	O
1218	right	S_rules	O
1218	to	O	O
1218	exercise	O	S-TARGET
1218	their	O	O
1218	national	O	O
1218	and	O	O
1218	sovereign	S_rules	O
1218	rights	O	O
1218	.	O	O

1219	Such	O	O
1219	a	O	O
1219	comparison	O	O
1219	would	S_world	O
1219	be	O	S-TARGET
1219	theoretically	O	O
1219	valid	O	O
1219	if	O	O
1219	Israel	O	O
1219	withdrew	O	O
1219	from	O	O
1219	the	O	O
1219	occupied	O	O
1219	territories	O	O
1219	but	O	O
1219	the	O	O
1219	violence	O	O
1219	of	O	O
1219	terrorism	O	O
1219	against	O	O
1219	it	O	O
1219	continued	O	O
1219	.	O	O

1220	While	O	O
