sentence_id	token	gold_modal
402	with	O
402	handcuffs	O
402	on	O
402	.	O

403	Outside	O
403	the	O
403	camp	O
403	,	O
403	there	O
403	lies	O
403	the	O
403	absurd	S-knowledge
403	small	O
403	piece	O
403	of	O
403	the	O
403	United	O
403	States	O
403	which	O
403	is	O
403	Guanatanamo	O
403	on	O
403	Cuban	O
403	soil	O
403	:	O
403	a	O
403	McDonald	O
403	's	O
403	outlet	O
403	,	O
403	the	O
403	school	O
403	with	O
403	its	O
403	yellow	O
403	bus	O
403	for	O
403	the	O
403	children	O
403	of	O
403	families	O
403	living	O
403	on	O
403	the	O
403	base	O
403	,	O
403	the	O
403	store	O
403	windows	O
403	with	O
403	the	O
403	latest	O
403	roller-blades	O
403	at	O
403	50	O
403	dollars	O
403	,	O
403	and	O
403	the	O
403	cinema	O
403	,	O
403	currently	O
403	showing	O
403	'Domestic	O
403	Disturbance	O
403	.	O

404	``	O
404	If	O
404	a	O
404	tip-off	O
404	truly	O
404	is	O
404	enough	S-intentional
404	to	O
404	end	O
404	up	O
404	in	O
404	a	O
404	cage	O
404	on	O
404	the	O
404	other	O
404	side	O
404	of	O
404	the	O
404	Ocean	O
404	,	O
404	the	O
404	new	O
404	history	O
404	of	O
404	'Gitmo	O
404	'	O
404	has	O
404	only	O
404	just	O
404	begun	O
404	.	O

405	The	O
405	replies	O
405	to	O
405	an	O
405	Amnesty	O
405	International	O
405	report	O
405	issued	O
405	on	O
405	Feb.	O
405	5	O
405	and	O
405	a	O
405	US	O
405	State	O
405	Department	O
405	country	O
405	report	S-knowledge
405	on	O
405	human	O
405	rights	S-rules
405	practices	S-rules
405	in	O
405	Jordan	O
405	issued	O
405	on	O
405	March	O
405	4	O
405	will	O
405	be	O
405	ready	O
405	next	O
405	month	O
405	,	O
405	said	O
405	Ambassador	O
405	Abdul	O
405	Latif	O
405	Bawab	O
405	.	O

406	Ambassador	O
406	Bawab	O
406	only	O
406	said	O
406	the	O
406	State	O
406	Department	O
406	's	O
406	report	O
406	was	O
406	``	O
406	repetitive	O
406	,	O
406	''	O
406	pointing	O
406	out	O
406	that	O
406	in	O
406	some	O
406	cases	O
406	it	O
406	contained	O
406	three	O
406	or	O
406	four	O
406	separate	O
406	references	O
406	to	O
406	the	O
406	same	O
406	incidents	O
406	,	O
406	some	O
406	of	O
406	which	O
406	were	O
406	already	O
406	mentioned	O
406	in	O
406	previous	O
406	years	O
406	'	O
406	reports	O
406	.	O

407	``	O
407	Our	O
407	reply	O
407	is	O
407	going	O
407	to	O
407	be	O
407	brief	O
407	,	O
407	because	O
407	we	O
407	feel	O
407	that	O
407	the	O
407	report	O
407	is	O
407	repetitive	O
407	,	O
407	''	O
407	Bawab	O
407	said	O
407	.	O

408	According	O
408	to	O
408	US	O
408	official	S-rules
408	sources	O
408	,	O
408	only	O
408	10	O
408	per	O
408	cent	O
408	of	O
408	the	O
408	countries	O
408	on	O
408	which	O
408	the	O
408	State	O
408	Department	O
408	publishes	O
408	human	O
408	rights	S-rules
408	annual	O
408	reports	O
408	issues	O
408	official	S-rules
408	replies	O
408	.	O

409	``	O
409	The	O
409	State	O
409	Department	O
409	report	O
409	alleged	S-knowledge
409	that	O
409	``	O
409	the	O
409	government	O
409	restricts	O
409	freedom	S-rules
409	of	O
409	assembly	O
409	''	O
409	and	O
409	``	O
409	there	O
409	are	O
409	significant	O
409	restrictions	S-rules
409	on	O
409	citizens	O
409	'	O
409	rights	S-rules
409	to	O
409	change	O
409	their	O
409	government	O
409	.	O

410	``	O
410	Jordan	O
410	is	O
410	a	O
410	signatory	O
410	to	O
410	most	O
410	rights	O
410	conventions	O
410	,	O
410	from	O
410	the	O
410	1948	O
410	Universal	O
410	Declaration	O
410	on	O
410	Human	O
410	Rights	S-rules
410	to	O
410	the	O
410	Civil	O
410	Covenant	S-rules
410	on	O
410	Human	O
410	Rights	S-rules
410	and	O
410	the	O
410	more	O
410	recent	O
410	Convention	O
410	on	O
410	the	O
410	Elimination	O
410	of	O
410	Discrimination	O
410	Against	O
410	Women	O
410	.	O

411	The	O
411	government	O
411	is	O
411	currently	O
411	taking	O
411	legislative	S-rules
411	steps	O
411	for	O
411	the	O
411	establishment	O
411	of	O
411	a	O
411	National	O
411	Centre	O
411	for	O
411	Human	O
411	Rights	S-rules
411	(	O
411	NCHR	O
411	)	O
411	,	O
411	following	O
411	recommendations	O
411	by	O
411	a	O
411	Royal	O
411	Commission	O
411	on	O
411	Human	O
411	Rights	S-rules
411	established	O
411	by	O
411	His	O
411	Majesty	O
411	King	O
411	Abdullah	O
411	in	O
411	March	O
411	2000	O
411	and	O
411	chaired	O
411	by	O
411	Her	O
411	Majesty	O
411	Queen	O
411	Rania	O
411	.	O

412	As	O
412	awareness	O
412	increases	O
412	and	O
412	public	O
412	institutions	O
412	start	O
412	addressing	O
412	issues	O
412	that	O
412	were	O
412	taboos	S-rules
412	only	O
412	a	O
412	few	O
412	years	O
412	ago	O
412	,	O
412	additional	O
412	pressure	O
412	is	O
412	on	O
412	the	O
412	authors	O
412	of	O
412	human	O
412	rights	S-rules
412	reports	S-knowledge
412	to	O
412	be	O
412	more	O
412	accurate	O
412	,	O
412	Kilani	O
412	noted	O
412	.	O

413	The	O
413	110	O
413	al-Qaeda	O
413	and	O
413	Taliban	O
413	prisoners	O
413	admitted	O
413	to	O
413	``	O
413	Gitmo	O
413	''	O
413	by	O
413	the	O
413	end	O
413	of	O
413	last	O
413	week	O
413	are	O
413	,	O
413	said	O
413	Rumsfeld	O
413	,	O
413	``	O
413	the	O
413	hardest	O
413	of	O
413	the	O
413	hard	O
413	core	O
413	,	O
413	''	O
413	men	O
413	who	O
413	had	O
413	killed	O
413	``	O
413	dozens	O
413	and	O
413	dozens	O
413	of	O
413	people	O
413	.	O

414	In	O
414	the	O
414	meantime	O
414	,	O
414	the	O
414	prisoners	O
414	at	O
414	Camp	O
414	X-Ray	O
414	--	O
414	as	O
414	the	O
414	place	O
414	has	O
414	been	O
414	called	O
414	since	O
414	the	O
414	early	O
414	1990s	O
414	when	O
414	it	O
414	housed	O
414	Haitian	O
414	refugees	O
414	--	O
414	have	O
414	been	O
414	given	O
414	thin	O
414	green	O
414	mats	O
414	and	O
414	blankets	O
414	on	O
414	which	O
414	to	O
414	sleep	O
414	and	O
414	pray	O
414	,	O
414	and	O
414	are	O
414	allowed	S-rules
414	to	O
414	shower	O
414	and	O
414	exercise	O
414	.	O

415	Last	O
415	week	O
415	a	O
415	delegation	O
415	from	O
415	the	O
415	International	O
415	Committee	O
415	of	O
415	the	O
415	Red	O
415	Cross	O
415	arrived	O
415	to	O
415	inspect	O
415	the	O
415	camp	O
415	and	O
415	offer	O
415	private	O
415	recommendations	O
415	on	O
415	its	O
415	operation	O
415	.	O

416	It	O
416	's	O
416	easy	S-agent
416	to	O
416	see	O
416	why	O
416	.	O

417	Those	O
417	who	O
417	fall	O
417	into	O
417	the	O
417	enemy	O
417	's	O
417	hands	O
417	are	O
417	entitled	S-rules
417	to	O
417	POW	O
417	status	O
417	until	O
417	a	O
417	``	O
417	competent	O
417	tribunal	O
417	''	O
417	has	O
417	determined	O
417	their	O
417	status	O
417	.	O


419	China	O
419	always	O
419	holds	O
419	that	O
419	anti-terrorism	O
419	campaigns	O
419	should	S-rules
419	be	O
419	based	O
419	on	O
419	irrefutable	S-knowledge
419	evidence	O
419	,	O
419	and	O
419	anti-terrorism	O
419	attacks	O
419	should	S-rules
419	not	O
419	be	O
419	expanded	O
419	arbitrarily	O
419	,	O
419	said	O
419	Kong	O
419	.	O

420	Its	O
420	members	O
420	will	O
420	include	O
420	the	O
420	chiefs	O
420	of	O
420	the	O
420	Ministry	O
420	of	O
420	Internal	O
420	Affairs	O
420	and	O
420	Administration	O
420	and	O
420	the	O
420	Ministry	O
420	of	O
420	National	O
420	Defense	O
420	.	O

421	Moreover	O
421	,	O
421	Krzysztof	O
421	Janik	O
421	has	O
421	presented	O
421	a	O
421	plan	O
421	of	O
421	action	O
421	to	O
421	tighten	O
421	our	O
421	eastern	O
421	borders	O
421	.	O

422	[	O
422	Computer	O
422	selected	O
422	and	O
422	disseminated	O
422	without	O
422	FBIS	O
422	editorial	O
422	intervention	O
422	]	O
422	Beijing	O
422	,	O
422	Jan.	O
422	12	O
422	(	O
422	Yonhap	O
422	)	O
422	--	O
422	Criminals	O
422	have	O
422	been	O
422	increasingly	O
422	preying	O
422	on	O
422	Korean	O
422	travellers	O
422	and	O
422	residents	O
422	in	O
422	China	O
422	with	O
422	the	O
422	increase	O
422	of	O
422	exchanges	O
422	between	O
422	the	O
422	two	O
422	countries	O
422	since	O
422	the	O
422	opening	O
422	of	O
422	diplomatic	O
422	relations	O
422	in	O
422	1992	O
422	.	O

423	Over	O
423	the	O
423	past	O
423	three	O
423	years	O
423	,	O
423	15	O
423	Koreans	O
423	were	O
423	murdered	O
423	,	O
423	177	O
423	were	O
423	assaulted	O
423	,	O
423	95	O
423	kidnapped	O
423	or	O
423	illegally	S-rules
423	confined	O
423	,	O
423	and	O
423	64	O
423	robbed	O
423	,	O
423	the	O
423	Korean	O
423	Embassy	O
423	in	O
423	Beijing	O
423	said	O
423	Saturday	O
423	.	O

424	Last	O
424	year	O
424	alone	O
424	,	O
424	1,800	O
424	Korean	O
424	passports	O
424	were	O
424	reported	O
424	missing	O
424	in	O
424	China	O
424	--	O
424	1,000	O
424	in	O
424	Shenyang	O
424	,	O
424	Liaoning	O
424	Province	O
424	,	O
424	400	O
424	in	O
424	Beijing	O
424	and	O
424	200	O
424	in	O
424	Shanghai	O
424	,	O
424	the	O
424	official	O
424	said	O
424	.	O

425	Among	O
425	the	O
425	crimes	O
425	are	O
425	illegal	S-rules
425	trafficking	O
425	or	O
425	forgery	O
425	of	O
425	passports	O
425	,	O
425	drug	O
425	production	O
425	and	O
425	transportation	O
425	,	O
425	smuggling	O
425	,	O
425	overstaying	O
425	visas	O
425	and	O
425	drunk	O
425	driving	O
425	,	O
425	the	O
425	official	O
425	said	O
425	.	O

426	Last	O
426	year	O
426	,	O
426	1.6	O
426	million	O
426	Koreans	O
426	travelled	O
426	to	O
426	China	O
426	,	O
426	up	O
426	from	O
426	1.34	O
426	million	O
426	in	O
426	2000	O
426	,	O
426	and	O
426	the	O
426	number	O
426	of	O
426	Korean	O
426	students	O
426	in	O
426	China	O
426	hit	O
426	16,000	O
426	,	O
426	more	O
426	than	O
426	any	O
426	other	O
426	country	O
426	;	O
426	Japan	O
426	trailed	O
426	with	O
426	15,000	O
426	students	O
426	,	O
426	the	O
426	official	O
426	said	O
426	.	O

427	``	O
427	Since	O
427	our	O
427	technical	O
427	equipment	O
427	is	O
427	far	O
427	from	O
427	perfect	O
427	,	O
427	we	O
427	perhaps	O
427	seize	O
427	even	O
427	less	O
427	than	O
427	10	O
427	per	O
427	cent	O
427	,	O
427	''	O
427	Nazarov	O
427	said	O
427	in	O
427	an	O
427	interview	O
427	with	O
427	the	O
427	Thursday	O
427	edition	O
427	of	O
427	Nezavisimaya	O
427	Gazeta	O
427	.	O

428	The	O
428	press	O
428	service	O
428	for	O
428	the	O
428	Israeli	O
428	army	O
428	told	O
428	Interfax	O
428	on	O
428	Thursday	O
428	that	O
428	``	O
428	now	O
428	,	O
428	it	O
428	is	O
428	in	O
428	a	O
428	state	O
428	of	O
428	war	O
428	,	O
428	and	O
428	at	O
428	such	O
428	a	O
428	time	O
428	,	O
428	it	O
428	uses	O
428	all	O
428	possible	S-world
428	points	O
428	of	O
428	observation	O
428	.	O

429	``	O
429	``	O
429	During	O
429	the	O
429	military	O
429	operation	O
429	in	O
429	Bethlehem	O
429	,	O
429	a	O
429	necessity	S-intentional
429	emerged	O
429	to	O
429	enter	O
429	the	O
429	Pilgrim	O
429	's	O
429	House	O
429	and	O
429	to	O
429	use	O
429	it	O
429	for	O
429	surveillance	O
429	.	O

430	The	O
430	representatives	O
430	of	O
430	the	O
430	Israeli	O
430	armed	O
430	forces	O
430	said	O
430	that	O
430	``	O
430	rumors	S-knowledge
430	about	O
430	the	O
430	assault	O
430	have	O
430	been	O
430	prompted	O
430	by	O
430	false	O
430	information	O
430	,	O
430	which	O
430	is	O
430	being	O
430	circulated	O
430	among	O
430	foreign	O
430	journalists	O
430	by	O
430	Palestinian	O
430	sources	O
430	.	O

431	AMMAN	O
431	--	O
431	Authorities	O
431	on	O
431	Sunday	O
431	[	O
431	24	O
431	March	O
431	]	O
431	released	O
431	an	O
431	alleged	S-knowledge
431	business	O
431	associate	O
431	of	O
431	Majd	O
431	Shamayleh	O
431	,	O
431	the	O
431	prime	O
431	suspect	O
431	in	O
431	a	O
431	bank	O
431	fraud	O
431	case	O
431	under	O
431	investigation	O
431	,	O
431	on	O
431	JD1	O
431	million	O
431	bail	O
431	bond	O
431	,	O
431	nearly	O
431	two	O
431	weeks	O
431	after	O
431	he	O
431	was	O
431	detained	O
431	in	O
431	connection	O
431	with	O
431	this	O
431	case	O
431	,	O
431	judicial	O
431	sources	O
431	said	O
431	yesterday	O
431	.	O

432	Fifty-five	O
432	people	O
432	,	O
432	including	O
432	former	O
432	officials	O
432	,	O
432	businessmen	O
432	and	O
432	bankers	O
432	are	O
432	believed	S-knowledge
432	to	O
432	be	O
432	involved	O
432	in	O
432	the	O
432	case	O
432	.	O

433	That	O
433	restructuring	O
433	has	B-rules
433	to	E-rules
433	go	O
433	beyond	O
433	the	O
433	relations	O
433	between	O
433	the	O
433	provinces	O
433	and	O
433	the	O
433	central	O
433	government	O
433	,	O
433	a	O
433	traditional	S-rules
433	question	O
433	in	O
433	Argentina	O
433	,	O
433	the	O
433	president	O
433	said	O
433	.	O

434	According	O
434	to	O
434	Fernando	O
434	Henrique	O
434	,	O
434	President	O
434	Eduardo	O
434	Duhalde	O
434	has	O
434	``	O
434	quite	O
434	a	O
434	sharp	O
434	insight	O
434	''	O
434	into	O
434	the	O
434	scope	S-world
434	of	O
434	the	O
434	crisis	O
434	.	O

435	The	O
435	Secretary-General	O
435	welcomed	O
435	the	O
435	return	O
435	of	O
435	calm	O
435	to	O
435	the	O
435	country	O
435	,	O
435	and	O
435	noted	O
435	his	O
435	readiness	O
435	to	O
435	assist	O
435	in	O
435	the	O
435	effort	S-intentional
435	to	O
435	strengthen	O
435	the	O
435	democratic	O
435	dialogue	O
435	,	O
435	the	O
435	rule	O
435	of	O
435	law	O
435	and	O
435	human	O
435	rights	O
435	in	O
435	Venezuela	O
435	.	O

436	``	O
436	Nobody	O
436	is	O
436	happy	S-intentional
436	when	O
436	a	O
436	former	O
436	president	O
436	is	O
436	taken	O
436	before	O
436	the	O
436	tribunal	O
436	in	O
436	The	O
436	Hague	O
436	,	O
436	but	O
436	it	O
436	had	O
436	to	O
436	happen	O
436	and	O
436	the	O
436	sooner	O
436	the	O
436	better	O
436	,	O
436	''	O
436	Yugoslav	O
436	Deputy	O
436	Prime	O
436	Minister	O
436	Miroljub	O
436	Labus	O
436	told	O
436	reporters	O
436	on	O
436	his	O
436	arrival	O
436	here	O
436	.	O

437	Labus	O
437	said	O
437	the	O
437	United	O
437	States	O
437	,	O
437	which	O
437	had	O
437	until	O
437	the	O
437	last	O
437	minute	O
437	been	O
437	uncertain	S-knowledge
437	of	O
437	attending	O
437	the	O
437	conference	O
437	,	O
437	contingent	O
437	on	O
437	Milosevic	O
437	's	O
437	extradition	O
437	,	O
437	pledged	O
437	181.6	O
437	million	O
437	dollars	O
437	during	O
437	the	O
437	morning	O
437	session	O
437	.	O

438	``	O
438	We	O
438	decided	O
438	to	O
438	make	O
438	some	O
438	bold	O
438	decisions	O
438	,	O
438	''	O
438	he	O
438	said	O
438	.	O

439	``	O
439	Infrastructure	O
439	,	O
439	including	O
439	power	O
439	,	O
439	water	O
439	,	O
439	rail	O
439	and	O
439	roads	O
439	,	O
439	he	O
439	said	O
439	,	O
439	were	O
439	``	O
439	suffering	O
439	from	O
439	many	O
439	years	O
439	of	O
439	decay	O
439	,	O
439	mismanagement	O
439	and	O
439	the	O
439	consequences	O
439	of	O
439	the	O
439	NATO	O
439	1999	O
439	bombing	O
439	campaign	O
439	''	O
439	that	O
439	ended	O
439	Belgrade	O
439	's	O
439	repression	O
439	of	O
439	Kosovo	O
439	's	O
439	ethnic	O
439	Albanian	O
439	majority	O
439	.	O

440	``	S-world
440	The	O
440	possibility	O
440	of	O
440	a	O
440	democratic	O
440	,	O
440	stable	O
440	and	O
440	prosperous	O
440	Yugoslavia	O
440	moving	O
440	toward	O
440	integration	O
440	with	O
440	Europe	O
440	is	O
440	something	O
440	which	O
440	we	O
440	dared	O
440	not	O
440	hope	O
440	for	O
440	only	O
440	eight	O
440	months	O
440	ago	O
440	.	O

441	The	O
441	United	O
441	States	O
441	produces	O
441	and	O
441	holds	O
441	the	O
441	largest	O
441	number	O
441	of	O
441	WMD	O
441	in	O
441	the	O
441	world	O
441	.	O


443	China	O
443	and	O
443	Russia	O
443	took	O
443	exception	S-knowledge
443	to	O
443	the	O
443	gaffe	O
443	,	O
443	stating	O
443	that	O
443	they	O
443	``	O
443	oppose	O
443	''	O
443	it	O
443	or	O
443	``	O
443	find	O
443	no	O
443	grounds	O
443	for	O
443	any	O
443	support	O
443	.	O

444	Representatives	O
444	of	O
444	more	O
444	than	O
444	40	O
444	political	O
444	parties	O
444	of	O
444	25	O
444	European	O
444	countries	O
444	even	O
444	sent	O
444	letters	O
444	of	O
444	protest	O
444	to	O
444	Bush	O
444	.	O

445	Meanwhile	O
445	,	O
445	in	O
445	various	O
445	countries	O
445	around	O
445	the	O
445	world	O
445	,	O
445	demonstrations	S-knowledge
445	and	O
445	rallies	O
445	against	O
445	the	O
445	Bush	O
445	remark	O
445	and	O
445	the	O
445	United	O
445	States	O
445	were	O
445	held	O
445	almost	O
445	daily	O
445	.	O

446	Countless	O
446	letters	O
446	,	O
446	statements	O
446	,	O
446	and	O
446	comments	O
446	protesting	O
446	the	O
446	gaffe	O
446	were	O
446	made	O
446	public	O
446	.	O

447	It	O
447	was	O
447	because	O
447	Japan	O
447	,	O
447	taking	O
447	the	O
447	stand	O
447	supporting	S-intentional
447	Bush	O
447	's	O
447	``	O
447	axis	O
447	of	O
447	evil	O
447	''	O
447	rhetoric	O
447	,	O
447	openly	O
447	embarked	O
447	on	O
447	the	O
447	path	O
447	of	O
447	maneuvering	S-intentional
447	for	O
447	overseas	O
447	aggression	O
447	.	O


449	At	O
449	a	O
449	P'yongyang	O
449	joint	O
449	conference	O
449	,	O
449	too	O
449	,	O
449	of	O
449	organizations	O
449	of	O
449	friendship	O
449	and	O
449	solidarity	S-knowledge
449	with	O
449	the	O
449	Korean	O
449	people	O
449	and	O
449	international	O
449	organizations	O
449	for	O
449	democracy	O
449	,	O
449	participants	O
449	adopted	O
449	a	O
449	resolution	O
449	and	O
449	sent	O
449	a	O
449	letter	O
449	of	O
449	protest	O
449	Bush	O
449	.	O

450	The	O
450	general	O
450	situation	O
450	in	O
450	the	O
450	new	O
450	century	O
450	is	O
450	making	O
450	turns	O
450	in	O
450	favor	O
450	of	O
450	the	O
450	independent	O
450	developments	O
450	of	O
450	progressive	O
450	nations	O
450	including	O
450	our	O
450	country	O
450	.	O


452	He	O
452	repeated	O
452	the	O
452	theme	O
452	Wednesday	O
452	during	O
452	a	O
452	town	O
452	hall	O
452	meeting	O
452	in	O
452	North	O
452	Carolina	O
452	,	O
452	saying	O
452	,	O
452	``	O
452	The	O
452	United	O
452	States	O
452	of	O
452	America	O
452	will	O
452	do	O
452	whatever	O
452	it	O
452	takes	S-intentional
452	to	O
452	defend	O
452	our	O
452	security	O
452	.	O


454	After	O
454	assuming	O
454	office	O
454	,	O
454	Bush	O
454	initially	O
454	declined	O
454	to	O
454	continue	O
454	the	O
454	Clinton	O
454	administration	O
454	's	O
454	talks	O
454	with	O
454	Pyongyang	O
454	on	O
454	halting	O
454	its	O
454	development	O
454	and	O
454	export	O
454	of	O
454	ballistic	O
454	missiles	O
454	but	O
454	eventually	O
454	offered	O
454	talks	O
454	.	O

455	``	O
455	Of	O
455	course	O
455	,	O
455	if	O
455	I	O
455	step	O
455	down	O
455	as	O
455	prime	O
455	minister	O
455	,	O
455	I	O
455	can	S-world
455	visit	O
455	one	O
455	country	O
455	for	O
455	a	O
455	week	O
455	each	O
455	,	O
455	''	O
455	he	O
455	said	O
455	.	O

456	He	O
456	stayed	O
456	for	O
456	less	O
456	than	O
456	a	O
456	day	O
456	in	O
456	most	O
456	countries	O
456	.	O

457	Despite	O
457	the	O
457	announcement	O
457	,	O
457	traffic	O
457	was	O
457	lighter	O
457	than	O
457	a	O
457	normal	S-rules
457	Friday	O
457	and	O
457	many	O
457	Venezuelans	O
457	did	O
457	not	O
457	turn	O
457	up	O
457	for	O
457	work	O
457	.	O

458	On	O
458	Thursday	O
458	a	O
458	peaceful	S-world
458	rally	O
458	of	O
458	more	O
458	than	O
458	100,000	O
458	mainly	O
458	middle	O
458	class	O
458	Venezuelans	O
458	had	O
458	ended	O
458	in	O
458	bloodshed	O
458	.	O

459	Moments	O
459	later	O
459	he	O
459	announced	O
459	that	O
459	he	O
459	had	O
459	taken	O
459	five	O
459	national	O
459	television	O
459	channels	O
459	off	O
459	the	O
459	air	O
459	for	O
459	``	O
459	telling	O
459	lies	S-knowledge
459	about	O
459	the	O
459	government	O
459	''	O
459	.	O

460	Speaking	O
460	publicly	O
460	for	O
460	the	O
460	first	O
460	time	O
460	since	O
460	government	O
460	election	O
460	officials	O
460	declared	O
460	him	O
460	the	O
460	winner	O
460	four	O
460	days	O
460	ago	O
460	,	O
460	Mugabe	O
460	returned	O
460	to	O
460	the	O
460	themes	O
460	he	O
460	struck	O
460	during	O
460	his	O
460	campaign	O
460	against	O
460	Morgan	O
460	Tsvangirai	O
460	,	O
460	a	O
460	former	S-world
460	trade	O
460	union	O
460	leader	O
460	.	O

461	Mugabe	O
461	,	O
461	78	O
461	,	O
461	remained	O
461	defiant	O
461	,	O
461	blaming	O
461	racism	O
461	for	O
461	the	O
461	criticism	O
461	and	O
461	pledging	O
461	to	O
461	accelerate	O
461	his	O
461	land-reform	O
461	program	S-intentional
461	,	O
461	under	O
461	which	O
461	the	O
461	country	O
461	's	O
461	most	O
461	fertile	O
461	land	O
461	has	O
461	been	O
461	seized	O
461	from	O
461	white	O
461	commercial	O
461	farmers	O
461	for	O
461	redistribution	O
461	to	O
461	poor	O
461	,	O
461	landless	O
461	blacks	O
461	.	O

462	The	O
462	takeovers	S-intentional
462	and	O
462	occupations	S-rules
462	of	O
462	farms	O
462	,	O
462	lack	O
462	of	O
462	transparency	O
462	and	O
462	political	O
462	violence	O
462	have	O
462	led	O
462	many	O
462	international	O
462	donors	O
462	to	O
462	cut	O
462	funding	O
462	to	O
462	Zimbabwe	O
462	,	O
462	which	O
462	is	O
462	in	O
462	the	O
462	fourth	O
462	year	O
462	of	O
462	a	O
462	recession	O
462	and	O
462	a	O
462	worsening	O
462	food	O
462	shortage	O
462	.	O

463	Investors	O
463	and	O
463	Western	O
463	diplomats	O
463	have	O
463	said	O
463	they	O
463	might	S-knowledge
463	interpret	O
463	Mbeki	O
463	's	O
463	support	O
463	for	O
463	Mugabe	O
463	or	O
463	the	O
463	elections	O
463	as	O
463	a	O
463	sign	O
463	that	O
463	Africa	O
463	is	O
463	not	O
463	intent	O
463	on	O
463	revitalizing	O
463	its	O
463	economies	O
463	through	O
463	good	S-rules
463	government	O
463	and	O
463	expanded	O
463	international	O
463	trade	O
463	.	O

464	The	O
464	move	O
464	follows	O
464	the	O
464	European	O
464	Union	O
464	's	O
464	decision	O
464	last	O
464	Monday	O
464	to	O
464	impose	O
464	sanctions	O
464	on	O
464	Cde	O
464	Mugabe	O
464	,	O
464	Cabinet	O
464	ministers	O
464	,	O
464	senior	O
464	Government	O
464	and	O
464	military	O
